Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,2560,2575,2535,2560,244327,2560
2018-08-24,2505,2570,2505,2550,406746,2550
2018-08-23,2580,2605,2460,2505,1491259,2505
2018-08-22,2730,2745,2505,2540,957895,2540
2018-08-21,2705,2755,2695,2730,175797,2730
2018-08-20,2700,2780,2695,2705,177071,2705
2018-08-17,2715,2755,2690,2705,124386,2705
2018-08-16,2700,2755,2680,2715,159509,2715
2018-08-14,2740,2765,2690,2730,83180,2730
2018-08-13,2795,2815,2705,2725,180343,2725
2018-08-10,2820,2835,2790,2815,124054,2815
2018-08-09,2895,2895,2815,2835,164136,2835
2018-08-08,2880,2905,2870,2890,198272,2890
2018-08-07,2910,2950,2840,2880,288455,2880
2018-08-06,2730,2880,2725,2865,439802,2865
2018-08-03,2675,2735,2675,2730,75774,2730
2018-08-02,2730,2735,2665,2670,121340,2670
2018-08-01,2680,2750,2680,2730,159504,2730
2018-07-31,2615,2680,2615,2680,131897,2680
2018-07-30,2575,2640,2560,2615,223900,2615
2018-07-27,2535,2575,2510,2560,304275,2560
2018-07-26,2570,2610,2525,2550,275966,2550
2018-07-25,2640,2640,2525,2570,543371,2570
2018-07-24,2565,2645,2535,2645,263905,2645
2018-07-23,2660,2660,2565,2565,208028,2565
2018-07-20,2600,2650,2600,2635,111129,2635
2018-07-19,2625,2655,2600,2625,123210,2625
2018-07-18,2700,2700,2625,2625,91447,2625
2018-07-17,2710,2710,2670,2680,62993,2680
2018-07-16,2725,2735,2675,2690,78692,2690
