Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,115500,116000,112500,114500,76382,114500
2018-12-06,116500,118500,114500,115500,128980,115500
2018-12-05,110500,117500,110000,115000,160830,115000
2018-12-04,111500,113000,108500,112500,149235,112500
2018-12-03,112500,114000,110500,111500,106312,111500
2018-11-30,112500,114500,111000,111500,149502,111500
2018-11-29,112500,115000,111500,114000,129697,114000
2018-11-28,115500,115500,111000,111500,160331,111500
2018-11-27,117000,117000,111500,114500,203861,114500
2018-11-26,112000,117500,112000,116500,251697,116500
2018-11-23,111000,112000,110000,112000,152627,112000
2018-11-22,111500,112500,109000,110000,208754,110000
2018-11-21,102500,112000,99300,110500,336391,110500
2018-11-20,100000,103500,99800,103000,126159,103000
2018-11-19,98200,101000,98100,100000,141715,100000
2018-11-16,97900,99700,96000,99000,153702,99000
2018-11-15,96500,98800,94800,97700,116459,97700
2018-11-14,94200,97200,94100,96300,160014,96300
2018-11-13,93800,94000,90300,93000,163450,93000
2018-11-12,92000,94600,89800,94400,167269,94400
2018-11-09,96500,97300,91600,92000,156026,92000
2018-11-08,97900,99100,96300,96500,164943,96500
2018-11-07,94100,100500,93700,96700,716517,96700
2018-11-06,89900,89900,84100,88600,530225,88600
2018-11-05,90200,90900,88300,89400,183955,89400
2018-11-02,92500,94100,88500,90300,326481,90300
2018-11-01,95000,95200,88100,92500,258961,92500
2018-10-31,97600,97900,95100,95100,137147,95100
2018-10-30,99000,100500,95400,97500,75760,97500
2018-10-29,99100,103000,98300,99000,86552,99000
