Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,116500,117000,114000,115000,61938,115000
2018-12-24,118000,118000,114500,117500,53191,117500
2018-12-21,118000,120000,115000,117500,85879,117500
2018-12-20,120500,121000,115500,118000,83547,118000
2018-12-19,118000,120000,116000,120000,87198,120000
2018-12-18,122000,122500,113000,118000,256622,118000
2018-12-17,119500,123000,118000,122000,143922,122000
2018-12-14,120000,122000,116500,118000,97837,118000
2018-12-13,120500,123000,117500,120000,197725,120000
2018-12-12,116000,121000,114000,120000,191761,120000
2018-12-11,118000,120000,112000,114000,154240,114000
2018-12-10,112000,118500,111500,118000,117299,118000
2018-12-07,115500,116000,112500,114500,76397,114500
2018-12-06,116500,118500,114500,115500,128980,115500
2018-12-05,110500,117500,110000,115000,160830,115000
2018-12-04,111500,113000,108500,112500,149235,112500
2018-12-03,112500,114000,110500,111500,106312,111500
2018-11-30,112500,114500,111000,111500,149502,111500
2018-11-29,112500,115000,111500,114000,129697,114000
2018-11-28,115500,115500,111000,111500,160331,111500
2018-11-27,117000,117000,111500,114500,203861,114500
2018-11-26,112000,117500,112000,116500,251697,116500
2018-11-23,111000,112000,110000,112000,152627,112000
2018-11-22,111500,112500,109000,110000,208754,110000
2018-11-21,102500,112000,99300,110500,336391,110500
2018-11-20,100000,103500,99800,103000,126159,103000
2018-11-19,98200,101000,98100,100000,141715,100000
2018-11-16,97900,99700,96000,99000,153702,99000
2018-11-15,96500,98800,94800,97700,116459,97700
2018-11-14,94200,97200,94100,96300,160014,96300
