Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,94200,97200,94100,96300,160014,96300
2018-11-13,93800,94000,90300,93000,163450,93000
2018-11-12,92000,94600,89800,94400,167269,94400
2018-11-09,96500,97300,91600,92000,156026,92000
2018-11-08,97900,99100,96300,96500,164943,96500
2018-11-07,94100,100500,93700,96700,716517,96700
2018-11-06,89900,89900,84100,88600,530225,88600
2018-11-05,90200,90900,88300,89400,183955,89400
2018-11-02,92500,94100,88500,90300,326481,90300
2018-11-01,95000,95200,88100,92500,258961,92500
2018-10-31,97600,97900,95100,95100,137147,95100
2018-10-30,99000,100500,95400,97500,75760,97500
2018-10-29,99100,103000,98300,99000,86552,99000
2018-10-26,102500,106000,98000,99100,94376,99100
2018-10-25,104000,104000,97500,102500,135230,102500
2018-10-24,107500,108000,105500,106000,72435,106000
2018-10-23,109000,111500,104500,106000,100671,106000
2018-10-22,107500,111500,105000,111000,52132,111000
2018-10-19,107000,109500,105500,108500,62858,108500
2018-10-18,108000,111000,106000,107000,139763,107000
2018-10-17,107500,109500,106500,107500,65518,107500
2018-10-16,107000,109500,104000,106000,95251,106000
2018-10-15,102500,109500,102000,107000,173452,107000
2018-10-12,98400,104500,98100,103500,134038,103500
2018-10-11,97500,101500,95900,96800,192695,96800
2018-10-10,96900,101000,96700,99100,98514,99100
2018-10-08,98700,101000,96700,96700,66383,96700
2018-10-05,97900,100000,97500,99000,86608,99000
2018-10-04,103000,105000,97200,99200,144351,99200
2018-10-02,106000,107000,101500,102500,121451,102500
