Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,118000,122000,118000,121000,84643,121000
2019-01-10,123000,124000,118000,118000,143620,118000
2019-01-09,122500,129000,122000,124000,95443,124000
2019-01-08,124500,124500,121500,123000,79897,123000
2019-01-07,121500,125000,121000,122500,112509,122500
2019-01-04,118000,123000,116500,121500,129564,121500
2019-01-03,114000,118000,112000,118000,154677,118000
2019-01-02,118000,118500,110000,111000,172930,111000
2018-12-28,113000,120000,113000,120000,108932,120000
2018-12-27,111500,114500,110000,114000,103102,114000
2018-12-26,116500,117000,114000,115000,61938,115000
2018-12-24,118000,118000,114500,117500,53191,117500
2018-12-21,118000,120000,115000,117500,85879,117500
2018-12-20,120500,121000,115500,118000,83547,118000
2018-12-19,118000,120000,116000,120000,87198,120000
2018-12-18,122000,122500,113000,118000,256622,118000
2018-12-17,119500,123000,118000,122000,143922,122000
2018-12-14,120000,122000,116500,118000,97837,118000
2018-12-13,120500,123000,117500,120000,197725,120000
2018-12-12,116000,121000,114000,120000,191761,120000
2018-12-11,118000,120000,112000,114000,154240,114000
2018-12-10,112000,118500,111500,118000,117299,118000
2018-12-07,115500,116000,112500,114500,76397,114500
2018-12-06,116500,118500,114500,115500,128980,115500
2018-12-05,110500,117500,110000,115000,160830,115000
2018-12-04,111500,113000,108500,112500,149235,112500
2018-12-03,112500,114000,110500,111500,106312,111500
2018-11-30,112500,114500,111000,111500,149502,111500
2018-11-29,112500,115000,111500,114000,129697,114000
2018-11-28,115500,115500,111000,111500,160331,111500
