Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,108000,111000,106000,107000,139763,107000
2018-10-17,107500,109500,106500,107500,65518,107500
2018-10-16,107000,109500,104000,106000,95251,106000
2018-10-15,102500,109500,102000,107000,173452,107000
2018-10-12,98400,104500,98100,103500,134038,103500
2018-10-11,97500,101500,95900,96800,192695,96800
2018-10-10,96900,101000,96700,99100,98514,99100
2018-10-08,98700,101000,96700,96700,66383,96700
2018-10-05,97900,100000,97500,99000,86608,99000
2018-10-04,103000,105000,97200,99200,144351,99200
2018-10-02,106000,107000,101500,102500,121451,102500
2018-10-01,106000,108000,105500,107000,69279,107000
2018-09-28,108000,108500,105000,105500,188209,105500
2018-09-27,109000,109000,106500,108000,166588,108000
2018-09-21,107000,110000,105000,110000,136831,110000
2018-09-20,107500,112500,107000,107000,168467,107000
2018-09-19,104000,107500,101000,107000,117269,107000
2018-09-18,103000,104000,102000,103000,75295,103000
2018-09-17,104000,105500,101500,104000,106749,104000
2018-09-14,106500,107500,103000,105500,97413,105500
2018-09-13,106500,107500,104000,105500,254772,105500
2018-09-12,96300,104500,95900,104000,314585,104000
2018-09-11,95800,97000,94100,95500,159144,95500
2018-09-10,96500,98500,95400,96300,196510,96300
2018-09-07,104500,104500,96300,98700,455755,98700
2018-09-06,105500,106500,104500,104500,73156,104500
2018-09-05,106000,108500,105500,105500,118545,105500
2018-09-04,108500,108500,105500,106000,105073,106000
2018-09-03,107000,109500,107000,109000,70037,109000
2018-08-31,106000,107500,105000,107000,86977,107000
