,open,high,low,close,volume,adjclose
2020-07-02,2750,2985,2750,2900,73753,2900
2020-07-01,2880,2880,2740,2740,58720,2740
2020-06-30,2810,2875,2740,2800,112843,2800
2020-06-29,3005,3005,2750,2790,120976,2790
2020-06-26,2985,3045,2965,3005,62622,3005
2020-06-25,3015,3050,2965,2970,53411,2970
2020-06-24,3230,3230,3010,3025,62731,3025
2020-06-23,3030,3075,2950,3000,54179,3000
2020-06-22,3035,3085,3000,3010,48201,3010
2020-06-19,3045,3090,2995,3015,48985,3015
2020-06-18,3065,3115,3000,3020,46391,3020
2020-06-17,3080,3165,2980,3080,70231,3080
2020-06-16,2970,3120,2970,3120,42738,3120
2020-06-15,3200,3240,2950,2950,117822,2950
2020-06-12,3200,3380,3185,3260,106854,3260
2020-06-11,3505,3530,3405,3405,82371,3405
2020-06-10,3565,3585,3510,3510,56541,3510
2020-06-09,3600,3690,3550,3565,79220,3565
2020-06-08,3590,3595,3545,3595,60934,3595
2020-06-05,3585,3620,3520,3575,56501,3575
2020-06-04,3575,3615,3500,3585,115936,3585
2020-06-03,3590,3785,3515,3525,178167,3525
2020-06-02,3530,3575,3515,3550,53151,3550
2020-06-01,3520,3600,3500,3540,70528,3540
2020-05-29,3560,3600,3455,3510,74022,3510
2020-05-28,3615,3615,3405,3475,112932,3475
2020-05-27,3605,3675,3570,3595,133170,3595
2020-05-26,3650,3670,3585,3605,72890,3605
2020-05-25,3570,3640,3555,3630,72975,3630
2020-05-22,3680,3730,3505,3570,132452,3570
