Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,4010,4060,3880,3900,82535,3900
2019-01-16,4080,4085,3900,4005,197219,4005
2019-01-15,4100,4130,4035,4085,47326,4085
2019-01-14,4125,4150,4005,4085,123470,4085
2019-01-11,4030,4230,3980,4125,125625,4125
2019-01-10,4135,4185,4000,4050,109848,4050
2019-01-09,4100,4200,4080,4145,100391,4145
2019-01-08,4210,4265,4060,4100,129779,4100
2019-01-07,4380,4430,4180,4210,491879,4210
2019-01-04,4300,4800,4165,4500,1282921,4500
2019-01-03,4370,4495,4140,4250,253581,4250
2019-01-02,4520,4620,4300,4300,261503,4300
2018-12-28,4355,4800,4315,4375,684421,4375
2018-12-27,4035,4600,4030,4395,1130126,4395
2018-12-26,4125,4200,3995,3995,232286,3995
2018-12-24,4065,4265,4030,4145,315618,4145
2018-12-21,4310,4450,4225,4225,312884,4225
2018-12-20,4655,4950,4365,4395,1413539,4395
2018-12-19,4745,4900,4505,4600,1143024,4600
2018-12-18,4100,5240,4020,4820,4240944,4820
2018-12-17,3815,4195,3815,4195,799030,4195
2018-12-14,3620,4240,3620,3855,1994151,3855
2018-12-13,3525,3695,3525,3625,48313,3625
2018-12-12,3455,3590,3440,3525,92323,3525
2018-12-11,3620,3620,3420,3500,45250,3500
2018-12-10,3680,3740,3510,3560,64507,3560
2018-12-07,3725,3825,3680,3760,45587,3760
2018-12-06,4000,4000,3670,3760,171837,3760
2018-12-05,3405,4000,3400,4000,390084,4000
2018-12-04,3485,3550,3415,3500,56491,3500
