Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,4635,4755,4615,4640,90328,4640
2018-09-12,4790,4800,4580,4635,121593,4635
2018-09-11,4675,4790,4600,4790,98354,4790
2018-09-10,4600,4745,4600,4675,152723,4675
2018-09-07,4865,4930,4770,4770,108338,4770
2018-09-06,4960,4965,4785,4820,152505,4820
2018-09-05,5050,5050,4915,4930,214669,4930
2018-09-04,5060,5160,4935,5000,286054,5000
2018-09-03,4795,5250,4710,5050,895430,5050
2018-08-31,4810,4930,4795,4815,330007,4815
2018-08-30,4755,5170,4680,4920,1707063,4920
2018-08-29,4825,4870,4665,4720,816138,4720
2018-08-28,4290,5400,4250,4825,6119370,4825
2018-08-27,4210,4315,4100,4290,77359,4290
2018-08-24,4070,4380,4045,4185,242650,4185
2018-08-23,4060,4080,3985,4055,33175,4055
2018-08-22,3980,4090,3970,4010,53112,4010
2018-08-21,3995,4450,3940,4020,470388,4020
2018-08-20,3800,3890,3800,3870,25496,3870
2018-08-17,3795,3870,3770,3840,25980,3840
2018-08-16,3905,3920,3815,3835,16236,3835
2018-08-14,3940,4025,3900,3960,22167,3960
2018-08-13,3930,3950,3745,3950,42804,3950
2018-08-10,4055,4055,3915,3950,30904,3950
2018-08-09,3860,4400,3860,4055,216216,4055
2018-08-08,3800,3910,3790,3910,21965,3910
2018-08-07,3770,3860,3765,3790,15326,3790
2018-08-06,3770,3820,3755,3805,15422,3805
2018-08-03,3770,3810,3755,3770,12272,3770
2018-08-02,3865,3865,3770,3770,21321,3770
