Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,4515,4700,4390,4570,411180,4570
2018-10-01,4325,4530,4300,4485,158117,4485
2018-09-28,4415,4415,4275,4300,31449,4300
2018-09-27,4300,4365,4250,4345,58675,4345
2018-09-21,4370,4370,4230,4300,54845,4300
2018-09-20,4350,4430,4240,4270,87412,4270
2018-09-19,4765,4765,4310,4330,205277,4330
2018-09-18,4680,4745,4610,4720,61172,4720
2018-09-17,4680,4880,4670,4690,101934,4690
2018-09-14,4650,4730,4630,4660,54725,4660
2018-09-13,4635,4755,4615,4640,90328,4640
2018-09-12,4790,4800,4580,4635,121593,4635
2018-09-11,4675,4790,4600,4790,98354,4790
2018-09-10,4600,4745,4600,4675,152723,4675
2018-09-07,4865,4930,4770,4770,108338,4770
2018-09-06,4960,4965,4785,4820,152505,4820
2018-09-05,5050,5050,4915,4930,214669,4930
2018-09-04,5060,5160,4935,5000,286054,5000
2018-09-03,4795,5250,4710,5050,895430,5050
2018-08-31,4810,4930,4795,4815,330007,4815
2018-08-30,4755,5170,4680,4920,1707063,4920
2018-08-29,4825,4870,4665,4720,816138,4720
2018-08-28,4290,5400,4250,4825,6119370,4825
2018-08-27,4210,4315,4100,4290,77359,4290
2018-08-24,4070,4380,4045,4185,242650,4185
2018-08-23,4060,4080,3985,4055,33175,4055
2018-08-22,3980,4090,3970,4010,53112,4010
2018-08-21,3995,4450,3940,4020,470388,4020
2018-08-20,3800,3890,3800,3870,25496,3870
2018-08-17,3795,3870,3770,3840,25980,3840
