Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,2795,3135,2795,3040,113136,3040
2018-10-29,3150,3260,2950,2990,114292,2990
2018-10-26,3610,3660,3240,3245,164390,3245
2018-10-25,3800,4145,3560,3565,423880,3565
2018-10-24,3895,3960,3660,3960,160878,3960
2018-10-23,3885,4125,3760,3775,163161,3775
2018-10-22,3820,4015,3760,3885,84545,3885
2018-10-19,3930,3930,3760,3830,56218,3830
2018-10-18,4170,4340,3920,3940,154750,3940
2018-10-17,4090,4170,3915,4170,58991,4170
2018-10-16,3940,4110,3915,3940,40859,3940
2018-10-15,3910,4015,3870,3920,44915,3920
2018-10-12,3600,3930,3600,3910,170063,3910
2018-10-11,3930,3970,3755,3805,63097,3805
2018-10-10,4165,4320,4000,4010,94166,4010
2018-10-08,4135,4355,4135,4220,45540,4220
2018-10-05,4360,4455,4110,4230,113186,4230
2018-10-04,4540,4570,4380,4455,127874,4455
2018-10-02,4515,4700,4390,4570,411180,4570
2018-10-01,4325,4530,4300,4485,158117,4485
2018-09-28,4415,4415,4275,4300,31449,4300
2018-09-27,4300,4365,4250,4345,58675,4345
2018-09-21,4370,4370,4230,4300,54845,4300
2018-09-20,4350,4430,4240,4270,87412,4270
2018-09-19,4765,4765,4310,4330,205277,4330
2018-09-18,4680,4745,4610,4720,61172,4720
2018-09-17,4680,4880,4670,4690,101934,4690
2018-09-14,4650,4730,4630,4660,54725,4660
2018-09-13,4635,4755,4615,4640,90328,4640
2018-09-12,4790,4800,4580,4635,121593,4635
