,open,high,low,close,volume,adjclose
2019-12-26,5050,5120,4990,5010,360840,5010
2019-12-24,5020,5140,4880,5040,813584,5040
2019-12-23,4995,5310,4750,4960,1492795,4960
2019-12-20,5100,5130,4995,4995,367567,4995
2019-12-19,5210,5220,5050,5090,459686,5090
2019-12-18,5110,5600,5000,5250,3265020,5250
2019-12-17,5230,5250,5000,5050,660185,5050
2019-12-16,5490,5490,5240,5250,704907,5250
2019-12-13,5310,5440,5220,5440,1191880,5440
2019-12-12,5190,5600,5140,5300,2939254,5300
2019-12-11,5090,5920,4985,5230,7628364,5230
2019-12-10,4965,5110,4930,5090,598995,5090
2019-12-09,5230,5240,4895,4965,703822,4965
2019-12-06,5150,5240,5070,5180,579343,5180
2019-12-05,5510,5680,5160,5160,1241750,5160
2019-12-04,5510,5840,5440,5530,1281608,5530
2019-12-03,5890,5900,5490,5680,1516209,5680
2019-12-02,6090,6530,5760,5840,4352172,5840
2019-11-29,6070,7290,5950,5980,20826478,5980
2019-11-28,5780,6120,5600,5930,2631943,5930
2019-11-27,5880,5970,5540,5580,643389,5580
2019-11-26,5680,5860,5510,5800,1125179,5800
2019-11-25,6140,6200,5380,5600,1863370,5600
2019-11-22,6250,6260,5920,5920,693949,5920
2019-11-21,6300,6300,6110,6250,595747,6250
2019-11-20,6120,6120,6000,6100,628063,6100
2019-11-19,5950,6540,5750,6090,6513859,6090
2019-11-18,5690,6250,5610,5740,2833432,5740
