,open,high,low,close,volume,adjclose
2020-07-28,3300,3320,3170,3220,97972,3220
2020-07-27,3205,3305,3205,3235,81389,3235
2020-07-24,3250,3270,3165,3205,117907,3205
2020-07-23,3305,3305,3190,3265,135393,3265
2020-07-22,3390,3390,3290,3310,126468,3310
2020-07-21,3385,3440,3360,3400,145340,3400
2020-07-20,3510,3570,3355,3390,252467,3390
2020-07-17,3570,3575,3435,3530,234030,3530
2020-07-16,3580,4110,3490,3595,3307370,3595
2020-07-15,3570,3570,3450,3555,585254,3555
2020-07-14,3070,3895,3035,3620,4584356,3620
2020-07-13,3050,3080,2915,3045,64760,3045
2020-07-10,3020,3135,2980,3045,106728,3045
2020-07-09,3020,3055,2995,3010,35821,3010
2020-07-08,2955,3090,2955,3020,58203,3020
2020-07-07,2985,3040,2960,2960,43591,2960
2020-07-06,3030,3030,2960,2985,37503,2985
2020-07-03,2970,3000,2900,2985,37197,2985
2020-07-02,2750,2985,2750,2900,73753,2900
2020-07-01,2880,2880,2740,2740,58720,2740
2020-06-30,2810,2875,2740,2800,112843,2800
2020-06-29,3005,3005,2750,2790,120976,2790
2020-06-26,2985,3045,2965,3005,62622,3005
2020-06-25,3015,3050,2965,2970,53411,2970
2020-06-24,3230,3230,3010,3025,62731,3025
2020-06-23,3030,3075,2950,3000,54179,3000
2020-06-22,3035,3085,3000,3010,48201,3010
2020-06-19,3045,3090,2995,3015,48985,3015
2020-06-18,3065,3115,3000,3020,46391,3020
2020-06-17,3080,3165,2980,3080,70231,3080
