Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,3450,3525,3405,3455,48204,3455
2018-11-28,3335,3485,3335,3430,66150,3430
2018-11-27,3500,3500,3330,3345,18880,3345
2018-11-26,3390,3390,3310,3345,11665,3345
2018-11-23,3265,3590,3265,3330,81865,3330
2018-11-22,3260,3370,3260,3305,25551,3305
2018-11-21,3255,3300,3235,3290,10814,3290
2018-11-20,3250,3335,3235,3295,19020,3295
2018-11-19,3295,3295,3230,3275,31657,3275
2018-11-16,3325,3445,3290,3295,26186,3295
2018-11-15,3310,3380,3300,3340,9807,3340
2018-11-14,3415,3420,3330,3380,13637,3380
2018-11-13,3270,3475,3180,3420,30501,3420
2018-11-12,3350,3480,3335,3355,32193,3355
2018-11-09,3445,3445,3320,3385,21670,3385
2018-11-08,3375,3460,3310,3375,37423,3375
2018-11-07,3370,3440,3200,3260,45141,3260
2018-11-06,3395,3400,3280,3330,34248,3330
2018-11-05,3350,3375,3240,3350,50404,3350
2018-11-02,3285,3375,3285,3375,36264,3375
2018-11-01,3155,3350,3155,3255,53579,3255
2018-10-31,3020,3255,2995,3210,61409,3210
2018-10-30,2795,3135,2795,3040,113313,3040
2018-10-29,3150,3260,2950,2990,114292,2990
2018-10-26,3610,3660,3240,3245,164390,3245
2018-10-25,3800,4145,3560,3565,423880,3565
2018-10-24,3895,3960,3660,3960,160878,3960
2018-10-23,3885,4125,3760,3775,163161,3775
2018-10-22,3820,4015,3760,3885,84545,3885
2018-10-19,3930,3930,3760,3830,56218,3830
