date,open,high,low,close,volume,adjclose
2020-09-09,4080,4175,4005,4025,365405,4025
2020-09-08,4350,4460,4115,4150,625537,4150
2020-09-07,4285,4390,4160,4310,659458,4310
2020-09-04,4150,4340,4090,4285,758358,4285
2020-09-03,4190,4800,4105,4390,5996461,4390
2020-09-02,4120,4290,4005,4160,1995702,4160
2020-09-01,4390,4390,4000,4080,1367937,4080
2020-08-31,4485,4655,4310,4395,1612626,4395
2020-08-28,4365,5490,4035,4550,16004847,4550
2020-08-27,4165,5200,4100,4365,14641171,4365
2020-08-26,3160,4040,3150,4040,2671640,4040
2020-08-25,2815,3540,2815,3110,3250229,3110
2020-08-24,2870,2870,2770,2810,73256,2810
2020-08-21,2790,2870,2755,2870,54553,2870
2020-08-20,2880,2950,2765,2770,138393,2770
2020-08-19,2900,2970,2900,2935,58054,2935
2020-08-18,3085,3095,2875,2900,132620,2900
2020-08-14,3090,3145,3040,3085,65227,3085
2020-08-13,3080,3160,3080,3125,79755,3125
2020-08-12,3110,3220,3055,3095,72931,3095
2020-08-11,3100,3130,3070,3110,58274,3110
2020-08-10,3140,3140,3070,3100,47226,3100
2020-08-07,3150,3165,3045,3115,105850,3115
2020-08-06,3150,3150,3090,3115,46909,3115
2020-08-05,3160,3185,3100,3135,48861,3135
2020-08-04,3075,3175,3075,3160,37415,3160
2020-08-03,3175,3175,3055,3075,78394,3075
2020-07-31,3195,3215,3120,3155,63093,3155
2020-07-30,3170,3275,3105,3195,90878,3195
2020-07-29,3200,3220,3125,3160,84802,3160
