Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,4310,4450,4225,4225,312884,4225
2018-12-20,4655,4950,4365,4395,1413539,4395
2018-12-19,4745,4900,4505,4600,1143024,4600
2018-12-18,4100,5240,4020,4820,4240944,4820
2018-12-17,3815,4195,3815,4195,799030,4195
2018-12-14,3620,4240,3620,3855,1994151,3855
2018-12-13,3525,3695,3525,3625,48313,3625
2018-12-12,3455,3590,3440,3525,92323,3525
2018-12-11,3620,3620,3420,3500,45250,3500
2018-12-10,3680,3740,3510,3560,64507,3560
2018-12-07,3725,3825,3680,3760,45587,3760
2018-12-06,4000,4000,3670,3760,171837,3760
2018-12-05,3405,4000,3400,4000,390084,4000
2018-12-04,3485,3550,3415,3500,56491,3500
2018-12-03,3510,3640,3415,3475,87017,3475
2018-11-30,3540,3540,3400,3440,39399,3440
2018-11-29,3450,3525,3405,3455,48204,3455
2018-11-28,3335,3485,3335,3430,66150,3430
2018-11-27,3500,3500,3330,3345,18880,3345
2018-11-26,3390,3390,3310,3345,11665,3345
2018-11-23,3265,3590,3265,3330,81865,3330
2018-11-22,3260,3370,3260,3305,25551,3305
2018-11-21,3255,3300,3235,3290,10814,3290
2018-11-20,3250,3335,3235,3295,19020,3295
2018-11-19,3295,3295,3230,3275,31657,3275
2018-11-16,3325,3445,3290,3295,26186,3295
2018-11-15,3310,3380,3300,3340,9807,3340
2018-11-14,3415,3420,3330,3380,13637,3380
2018-11-13,3270,3475,3180,3420,30501,3420
2018-11-12,3350,3480,3335,3355,32193,3355
