Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,172000,173000,169000,169500,22865,169500
2018-09-13,171500,173000,167000,170000,22346,170000
2018-09-12,168000,172500,165500,171500,37366,171500
2018-09-11,170000,176500,165000,166500,61875,166500
2018-09-10,174500,175000,167000,169500,46210,169500
2018-09-07,185000,185000,174000,174500,43711,174500
2018-09-06,183000,188000,180500,184000,34739,184000
2018-09-05,187000,189000,180500,183000,32254,183000
2018-09-04,182000,186500,180500,185500,33837,185500
2018-09-03,187500,190000,180000,181000,44938,181000
2018-08-31,187000,192000,183500,189000,56741,189000
2018-08-30,180500,196500,178500,187000,162395,187000
2018-08-29,172000,184000,167000,178500,203722,178500
2018-08-28,160500,166500,158500,160000,51933,160000
2018-08-27,163000,164500,157500,158500,45862,158500
2018-08-24,163000,168000,159500,163000,77349,163000
2018-08-23,167500,172500,160500,162000,85036,162000
2018-08-22,181500,181500,162000,169000,126260,169000
2018-08-21,178000,183000,172500,178000,50470,178000
2018-08-20,196000,197000,177000,178500,84020,178500
2018-08-17,179500,198000,178000,197500,65993,197500
2018-08-16,176500,180500,172000,180000,40319,180000
2018-08-14,185000,186500,175500,180000,48659,180000
2018-08-13,185000,188500,183500,186000,32689,186000
2018-08-10,180000,193000,176000,187500,59010,187500
2018-08-09,178500,188500,177000,180000,49102,180000
2018-08-08,185000,185000,173000,179500,62646,179500
2018-08-07,163500,176500,161000,176500,45548,176500
2018-08-06,163000,166000,159500,163000,20080,163000
2018-08-03,168500,170000,158000,161500,39204,161500
