Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,138500,139000,136000,137500,15407,137500
2019-01-23,139500,141500,137000,138000,16228,138000
2019-01-22,142000,142000,139000,141500,4978,141500
2019-01-21,140500,142000,139500,141500,8989,141500
2019-01-18,141500,143000,137500,139000,22218,139000
2019-01-17,145500,146500,139000,141000,23329,141000
2019-01-16,150000,151000,143500,145000,23423,145000
2019-01-15,149500,152000,145500,150000,22964,150000
2019-01-14,151500,152000,146500,148500,13887,148500
2019-01-11,155000,156500,149500,151500,13352,151500
2019-01-10,153000,156000,147500,150500,21657,150500
2019-01-09,148000,152500,148000,150500,23792,150500
2019-01-08,148000,150500,145000,147500,20233,147500
2019-01-07,146500,148500,143500,146500,7034,146500
2019-01-04,147000,147500,140000,143000,9292,143000
2019-01-03,146500,149000,144000,147500,11782,147500
2019-01-02,140500,147500,140500,144500,22650,144500
2018-12-28,142500,145000,138000,142000,13256,142000
2018-12-27,141500,143500,137000,142500,13820,142500
2018-12-26,131500,142000,130500,139000,24474,139000
2018-12-24,136000,136500,134000,135500,16712,135500
2018-12-21,141500,142500,137000,138000,42561,138000
2018-12-20,141500,143500,138500,142500,10647,142500
2018-12-19,138000,147000,134000,141500,31316,141500
2018-12-18,141000,142000,135000,136500,25153,136500
2018-12-17,146000,146000,139500,142000,16749,142000
2018-12-14,149000,150000,145500,145500,11288,145500
2018-12-13,151000,151500,146000,149000,23171,149000
2018-12-12,144000,150500,143000,149500,20099,149500
2018-12-11,144500,145500,141000,142000,8735,142000
