,open,high,low,close,volume,adjclose
2020-07-30,108500,109500,106500,109000,15412,109000
2020-07-29,109000,109000,107000,108500,12011,108500
2020-07-28,110000,110500,107000,108500,15976,108500
2020-07-27,107000,111000,106500,110000,24259,110000
2020-07-24,105000,107000,105000,106500,21171,106500
2020-07-23,112000,113000,107000,108000,26796,108000
2020-07-22,106500,113500,105500,111500,39090,111500
2020-07-21,108000,108000,105500,106500,20170,106500
2020-07-20,110000,110500,106000,107500,21307,107500
2020-07-17,114000,114500,109500,109500,30274,109500
2020-07-16,110000,116000,109000,114000,53394,114000
2020-07-15,106000,108000,106000,108000,13020,108000
2020-07-14,107000,107000,104500,105000,7193,105000
2020-07-13,103500,108000,103000,106500,13563,106500
2020-07-10,104500,104500,102500,103000,14637,103000
2020-07-09,106000,106500,104000,104500,7971,104500
2020-07-08,105500,105500,103500,105500,6111,105500
2020-07-07,106500,108000,103500,104000,8775,104000
2020-07-06,104500,106500,102500,106000,12859,106000
2020-07-03,104000,105500,102500,103500,8176,103500
2020-07-02,103500,104000,102000,104000,11206,104000
2020-07-01,105000,106500,103500,103500,8569,103500
2020-06-30,104000,106000,102000,105000,12404,105000
2020-06-29,103500,104000,101500,102000,14722,102000
2020-06-26,108000,108500,105000,105500,8386,105500
2020-06-25,106000,108500,105000,106000,13372,106000
2020-06-24,108500,110000,108000,109500,14929,109500
2020-06-23,110000,111000,107500,108000,20013,108000
2020-06-22,107500,109500,105500,108000,15300,108000
2020-06-19,106000,110500,105500,106000,25628,106000
