Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,133000,142500,130500,131500,82790,131500
2018-10-31,123500,131000,122500,130000,55735,130000
2018-10-30,111500,118500,111500,118000,30973,118000
2018-10-29,117000,121000,114000,115500,39537,115500
2018-10-26,127500,128000,115000,117000,38936,117000
2018-10-25,127000,130500,123000,125500,39446,125500
2018-10-24,135000,137500,131000,132500,18949,132500
2018-10-23,134500,136500,131000,132500,11019,132500
2018-10-22,131000,136000,130000,136000,12998,136000
2018-10-19,133000,133500,130000,131000,29669,131000
2018-10-18,138500,138500,131000,135000,17871,135000
2018-10-17,135000,138000,133500,138000,20814,138000
2018-10-16,136000,137000,131000,132000,24146,132000
2018-10-15,134000,140000,133500,137500,24109,137500
2018-10-12,122500,134000,122500,133500,34614,133500
2018-10-11,129000,132000,128000,128500,29909,128500
2018-10-10,139500,140500,132000,134000,24129,134000
2018-10-08,133000,139500,132500,139500,22719,139500
2018-10-05,132000,135500,127500,133500,38777,133500
2018-10-04,139000,140500,132500,133000,45467,133000
2018-10-02,144000,145000,138000,139500,41265,139500
2018-10-01,152000,152000,144500,145000,52694,145000
2018-09-28,152000,156000,151000,153000,32576,153000
2018-09-27,154000,156000,150000,151500,31115,151500
2018-09-21,152000,156500,149000,154000,28005,154000
2018-09-20,153500,158000,151000,151000,51594,151000
2018-09-19,163000,165000,154500,156000,77245,156000
2018-09-18,169000,169000,160500,163000,46985,163000
2018-09-17,170000,170500,165500,167500,16468,167500
2018-09-14,172000,173000,169000,169500,22892,169500
