Date,Open,High,Low,Close,Volume,Adj Close
2019-02-25,2860,2945,2800,2915,878013,2915
2019-02-01,2660,2720,2600,2720,346670,2720
2019-01-31,2675,2680,2610,2665,262886,2665
2019-01-30,2665,2715,2640,2660,328233,2660
2019-01-29,2635,2680,2610,2665,352719,2665
2019-01-28,2610,2650,2570,2650,407936,2650
2019-01-25,2600,2665,2590,2610,579836,2610
2019-01-24,2525,2770,2510,2600,1901085,2600
2019-01-23,2560,2565,2480,2525,330993,2525
2019-01-22,2570,2600,2530,2540,239545,2540
2019-01-21,2525,2575,2525,2570,174999,2570
2019-01-18,2530,2545,2490,2535,228778,2535
2019-01-17,2645,2655,2480,2510,615770,2510
2019-01-16,2650,2690,2620,2650,391670,2650
2019-01-15,2625,2640,2580,2620,288782,2620
2019-01-14,2605,2645,2585,2625,291048,2625
2019-01-11,2565,2630,2520,2605,402358,2605
2019-01-10,2635,2710,2540,2550,817829,2550
2019-01-09,2515,2655,2500,2595,1015535,2595
2019-01-08,2540,2550,2465,2505,286044,2505
2019-01-07,2560,2580,2500,2510,427322,2510
2019-01-04,2475,2565,2400,2555,631787,2555
2019-01-03,2375,2530,2370,2475,796116,2475
2019-01-02,2460,2495,2345,2385,456233,2385
2018-12-28,2510,2540,2440,2450,577887,2450
2018-12-27,2460,2555,2390,2520,1741613,2520
2018-12-26,2390,2460,2330,2460,630526,2460
2018-12-24,2500,2565,2400,2425,949836,2425
2018-12-21,2665,2800,2515,2530,4926034,2530
2018-12-20,2690,2795,2600,2625,3333976,2625
