Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,2730,2750,2545,2620,166542,2620
2018-10-23,2840,2840,2685,2685,120640,2685
2018-10-22,2790,2855,2755,2840,112382,2840
2018-10-19,2720,2765,2705,2750,79439,2750
2018-10-18,2800,2840,2765,2780,61156,2780
2018-10-17,2780,2840,2755,2820,123356,2820
2018-10-16,2675,2765,2675,2720,72273,2720
2018-10-15,2730,2730,2625,2670,194941,2670
2018-10-12,2660,2785,2645,2720,186688,2720
2018-10-11,2780,2895,2730,2730,277910,2730
2018-10-10,3000,3040,2910,2980,247405,2980
2018-10-08,3110,3110,3010,3040,124297,3040
2018-10-05,3165,3165,3050,3120,232668,3120
2018-10-04,3335,3335,3120,3195,140945,3195
2018-10-02,3355,3375,3295,3305,64109,3305
2018-10-01,3410,3440,3335,3370,124769,3370
2018-09-28,3325,3355,3300,3320,77722,3320
2018-09-27,3305,3365,3290,3355,81444,3355
2018-09-21,3265,3340,3250,3290,119545,3290
2018-09-20,3250,3290,3240,3260,72024,3260
2018-09-19,3280,3305,3230,3260,59726,3260
2018-09-18,3295,3355,3255,3265,111918,3265
2018-09-17,3310,3320,3255,3295,123439,3295
2018-09-14,3375,3375,3320,3330,78304,3330
2018-09-13,3375,3435,3300,3375,190717,3375
2018-09-12,3385,3395,3290,3380,184328,3380
2018-09-11,3475,3475,3375,3385,201890,3385
2018-09-10,3385,3550,3340,3455,618198,3455
2018-09-07,3325,3375,3305,3340,154361,3340
2018-09-06,3205,3350,3205,3315,196793,3315
