,open,high,low,close,volume,adjclose
2020-06-26,1715,1800,1670,1790,927595,1790
2020-06-25,1695,1705,1650,1705,157507,1705
2020-06-24,1725,1730,1690,1700,246456,1700
2020-06-23,1775,1780,1700,1700,377852,1700
2020-06-22,1745,1810,1705,1765,426696,1765
2020-06-19,1735,1745,1695,1745,191788,1745
2020-06-18,1700,1765,1690,1720,290982,1720
2020-06-17,1695,1740,1645,1700,383807,1700
2020-06-16,1650,1730,1650,1730,372124,1730
2020-06-15,1775,1795,1605,1610,747595,1610
2020-06-12,1745,1815,1715,1795,682519,1795
2020-06-11,1890,1915,1845,1855,549620,1855
2020-06-10,1925,1925,1870,1880,524207,1880
2020-06-09,1960,1975,1895,1925,1165562,1925
2020-06-08,1945,1990,1895,1940,1084898,1940
2020-06-05,1960,1970,1925,1945,473468,1945
2020-06-04,2015,2020,1925,1960,1473105,1960
2020-06-03,2085,2090,1975,2020,1973441,2020
2020-06-02,1970,2115,1930,2075,6815065,2075
2020-06-01,1840,2000,1825,1995,6684537,1995
2020-05-29,1700,1945,1680,1855,12493305,1855
2020-05-28,1830,1880,1655,1675,4506623,1675
2020-05-27,1715,1730,1680,1725,1203659,1725
2020-05-26,1665,1715,1645,1705,870393,1705
2020-05-25,1645,1665,1625,1665,439398,1665
2020-05-22,1690,1695,1620,1635,2113896,1635
2020-05-21,1685,1850,1665,1695,7962055,1695
2020-05-20,1615,1675,1590,1640,443037,1640
2020-05-19,1620,1630,1595,1615,308611,1615
2020-05-18,1615,1615,1555,1600,306631,1600
