Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,2250,2870,2250,2720,8555938,2720
2018-12-18,2205,2240,2165,2215,100840,2215
2018-12-17,2180,2245,2165,2220,124891,2220
2018-12-14,2230,2230,2165,2200,78715,2200
2018-12-13,2215,2240,2155,2215,113022,2215
2018-12-12,2145,2155,2120,2155,79675,2155
2018-12-11,2140,2145,2110,2110,67629,2110
2018-12-10,2165,2175,2115,2120,93434,2120
2018-12-07,2165,2195,2160,2185,76453,2185
2018-12-06,2235,2235,2150,2155,170817,2155
2018-12-05,2205,2230,2190,2215,119969,2215
2018-12-04,2200,2240,2180,2225,185492,2225
2018-12-03,2180,2215,2160,2195,228857,2195
2018-11-30,2240,2240,2155,2160,223624,2160
2018-11-29,2225,2265,2190,2230,227302,2230
2018-11-28,2225,2230,2195,2205,131729,2205
2018-11-27,2185,2230,2185,2205,122629,2205
2018-11-26,2180,2215,2165,2190,103532,2190
2018-11-23,2230,2255,2165,2180,175881,2180
2018-11-22,2280,2280,2210,2210,212841,2210
2018-11-21,2265,2295,2220,2280,190854,2280
2018-11-20,2300,2300,2250,2275,210859,2275
2018-11-19,2330,2375,2290,2330,153554,2330
2018-11-16,2285,2330,2245,2330,140384,2330
2018-11-15,2365,2370,2200,2240,457220,2240
2018-11-14,2390,2405,2360,2395,46976,2395
2018-11-13,2435,2435,2330,2380,228624,2380
2018-11-12,2530,2530,2445,2475,82967,2475
2018-11-09,2485,2535,2445,2530,102390,2530
2018-11-08,2435,2490,2425,2485,166289,2485
