date,open,high,low,close,volume,adjclose
2020-09-01,2445,2480,2200,2250,4894477,2250
2020-08-31,2330,2510,2330,2485,4626553,2485
2020-08-28,2365,2585,2330,2370,8661847,2370
2020-08-27,2125,2495,2020,2415,22184569,2415
2020-08-26,1900,2215,1880,2065,18432444,2065
2020-08-25,1790,1880,1790,1850,589324,1850
2020-08-24,1750,1795,1715,1785,342904,1785
2020-08-21,1755,1775,1715,1750,429399,1750
2020-08-20,1855,1855,1725,1740,1102649,1740
2020-08-19,1860,1905,1830,1870,849011,1870
2020-08-18,1960,1985,1850,1850,1909816,1850
2020-08-14,1875,2060,1810,1940,6720166,1940
2020-08-13,1840,1885,1820,1860,684262,1860
2020-08-12,1845,1860,1775,1825,564442,1825
2020-08-11,1900,1920,1840,1850,722683,1850
2020-08-10,1845,1895,1815,1890,1289795,1890
2020-08-07,1775,1835,1770,1810,517640,1810
2020-08-06,1780,1790,1760,1770,409091,1770
2020-08-05,1795,1805,1765,1765,272251,1765
2020-08-04,1750,1820,1745,1785,339586,1785
2020-08-03,1785,1790,1745,1745,185492,1745
2020-07-31,1785,1800,1770,1780,213291,1780
2020-07-30,1805,1805,1780,1785,258184,1785
2020-07-29,1805,1815,1790,1805,211136,1805
2020-07-28,1875,1875,1795,1810,494888,1810
2020-07-27,1780,1885,1780,1850,609496,1850
2020-07-24,1770,1800,1750,1795,321558,1795
2020-07-23,1850,1850,1770,1800,421072,1800
2020-07-22,1840,1890,1825,1850,424097,1850
2020-07-21,1840,1855,1815,1850,288079,1850
