Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,2560,2580,2500,2510,427322,2510
2019-01-04,2475,2565,2400,2555,631787,2555
2019-01-03,2375,2530,2370,2475,796116,2475
2019-01-02,2460,2495,2345,2385,456233,2385
2018-12-28,2510,2540,2440,2450,577887,2450
2018-12-27,2460,2555,2390,2520,1741613,2520
2018-12-26,2390,2460,2330,2460,630526,2460
2018-12-24,2500,2565,2400,2425,949836,2425
2018-12-21,2665,2800,2515,2530,4926034,2530
2018-12-20,2690,2795,2600,2625,3333976,2625
2018-12-19,2250,2870,2250,2720,8555938,2720
2018-12-18,2205,2240,2165,2215,100840,2215
2018-12-17,2180,2245,2165,2220,124891,2220
2018-12-14,2230,2230,2165,2200,78715,2200
2018-12-13,2215,2240,2155,2215,113022,2215
2018-12-12,2145,2155,2120,2155,79675,2155
2018-12-11,2140,2145,2110,2110,67629,2110
2018-12-10,2165,2175,2115,2120,93434,2120
2018-12-07,2165,2195,2160,2185,76453,2185
2018-12-06,2235,2235,2150,2155,170817,2155
2018-12-05,2205,2230,2190,2215,119969,2215
2018-12-04,2200,2240,2180,2225,185492,2225
2018-12-03,2180,2215,2160,2195,228857,2195
2018-11-30,2240,2240,2155,2160,223624,2160
2018-11-29,2225,2265,2190,2230,227302,2230
2018-11-28,2225,2230,2195,2205,131729,2205
2018-11-27,2185,2230,2185,2205,122629,2205
2018-11-26,2180,2215,2165,2190,103532,2190
2018-11-23,2230,2255,2165,2180,175881,2180
2018-11-22,2280,2280,2210,2210,212841,2210
