Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,3385,3395,3290,3380,184328,3380
2018-09-11,3475,3475,3375,3385,201890,3385
2018-09-10,3385,3550,3340,3455,618198,3455
2018-09-07,3325,3375,3305,3340,154361,3340
2018-09-06,3205,3350,3205,3315,196793,3315
2018-09-05,3305,3305,3250,3260,118396,3260
2018-09-04,3225,3300,3225,3275,103796,3275
2018-09-03,3170,3245,3165,3225,110656,3225
2018-08-31,3160,3180,3115,3170,70061,3170
2018-08-30,3155,3210,3115,3140,198853,3140
2018-08-29,3165,3185,3140,3165,86318,3165
2018-08-28,3205,3230,3170,3185,89472,3185
2018-08-27,3305,3305,3190,3190,147743,3190
2018-08-24,3305,3315,3260,3305,49573,3305
2018-08-23,3250,3320,3245,3295,57739,3295
2018-08-22,3285,3290,3200,3260,115884,3260
2018-08-21,3280,3305,3245,3260,97339,3260
2018-08-20,3265,3320,3265,3280,35076,3280
2018-08-17,3250,3340,3250,3275,66962,3275
2018-08-16,3250,3290,3225,3270,46303,3270
2018-08-14,3250,3370,3250,3295,59131,3295
2018-08-13,3400,3405,3245,3250,51982,3250
2018-08-10,3325,3425,3325,3380,76093,3380
2018-08-09,3350,3365,3290,3345,62028,3345
2018-08-08,3295,3350,3290,3345,123490,3345
2018-08-07,3285,3310,3275,3290,58693,3290
2018-08-06,3265,3300,3255,3270,83174,3270
2018-08-03,3255,3320,3255,3275,64031,3275
2018-08-02,3275,3300,3245,3270,57363,3270
2018-08-01,3250,3350,3250,3280,53638,3280
