Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,3165,3165,3050,3120,232659,3120
2018-10-04,3335,3335,3120,3195,140945,3195
2018-10-02,3355,3375,3295,3305,64109,3305
2018-10-01,3410,3440,3335,3370,124769,3370
2018-09-28,3325,3355,3300,3320,77722,3320
2018-09-27,3305,3365,3290,3355,81444,3355
2018-09-21,3265,3340,3250,3290,119545,3290
2018-09-20,3250,3290,3240,3260,72024,3260
2018-09-19,3280,3305,3230,3260,59726,3260
2018-09-18,3295,3355,3255,3265,111918,3265
2018-09-17,3310,3320,3255,3295,123439,3295
2018-09-14,3375,3375,3320,3330,78304,3330
2018-09-13,3375,3435,3300,3375,190717,3375
2018-09-12,3385,3395,3290,3380,184328,3380
2018-09-11,3475,3475,3375,3385,201890,3385
2018-09-10,3385,3550,3340,3455,618198,3455
2018-09-07,3325,3375,3305,3340,154361,3340
2018-09-06,3205,3350,3205,3315,196793,3315
2018-09-05,3305,3305,3250,3260,118396,3260
2018-09-04,3225,3300,3225,3275,103796,3275
2018-09-03,3170,3245,3165,3225,110656,3225
2018-08-31,3160,3180,3115,3170,70061,3170
2018-08-30,3155,3210,3115,3140,198853,3140
2018-08-29,3165,3185,3140,3165,86318,3165
2018-08-28,3205,3230,3170,3185,89472,3185
2018-08-27,3305,3305,3190,3190,147743,3190
2018-08-24,3305,3315,3260,3305,49573,3305
2018-08-23,3250,3320,3245,3295,57739,3295
2018-08-22,3285,3290,3200,3260,115884,3260
2018-08-21,3280,3305,3245,3260,97339,3260
