,open,high,low,close,volume,adjclose
2020-07-15,1870,1885,1840,1840,412768,1840
2020-07-14,1900,1910,1840,1855,567570,1855
2020-07-13,1845,1910,1840,1905,1073730,1905
2020-07-10,1885,1900,1805,1830,695565,1830
2020-07-09,1770,1890,1745,1885,2074106,1885
2020-07-08,1730,1775,1725,1740,278706,1740
2020-07-07,1770,1775,1700,1730,368034,1730
2020-07-06,1740,1785,1740,1760,500151,1760
2020-07-03,1720,1755,1700,1740,476244,1740
2020-07-02,1670,1835,1645,1720,1778573,1720
2020-07-01,1685,1725,1650,1650,384009,1650
2020-06-30,1730,1750,1665,1670,597492,1670
2020-06-29,1750,1770,1710,1710,214734,1710
2020-06-26,1715,1800,1670,1790,937864,1790
2020-06-25,1695,1705,1650,1705,157507,1705
2020-06-24,1725,1730,1690,1700,246456,1700
2020-06-23,1775,1780,1700,1700,377852,1700
2020-06-22,1745,1810,1705,1765,426696,1765
2020-06-19,1735,1745,1695,1745,191788,1745
2020-06-18,1700,1765,1690,1720,290982,1720
2020-06-17,1695,1740,1645,1700,383807,1700
2020-06-16,1650,1730,1650,1730,372124,1730
2020-06-15,1775,1795,1605,1610,747595,1610
2020-06-12,1745,1815,1715,1795,682519,1795
2020-06-11,1890,1915,1845,1855,549620,1855
2020-06-10,1925,1925,1870,1880,524207,1880
2020-06-09,1960,1975,1895,1925,1165562,1925
2020-06-08,1945,1990,1895,1940,1084898,1940
2020-06-05,1960,1970,1925,1945,473468,1945
2020-06-04,2015,2020,1925,1960,1473105,1960
