Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,2870,2920,2840,2870,2539,2870
2018-01-31,3700,3775,3650,3720,139568,3720
2018-01-30,3700,3790,3670,3725,100347,3725
2018-01-29,3600,3765,3595,3720,191396,3720
2018-01-26,3680,3680,3560,3585,78020,3585
2018-01-25,3530,3720,3520,3680,123166,3680
2018-01-24,3495,3590,3490,3540,75115,3540
2018-01-23,3510,3565,3475,3510,56583,3510
2018-01-22,3505,3545,3455,3510,63927,3510
2018-01-19,3400,3510,3370,3510,189387,3510
2018-01-18,3300,3410,3250,3395,112078,3395
2018-01-17,3210,3325,3150,3300,93199,3300
2018-01-16,3150,3200,3080,3200,100412,3200
2018-01-15,3215,3220,3080,3110,146924,3110
2018-01-12,3355,3405,3215,3245,151661,3245
2018-01-11,3470,3470,3360,3365,86296,3365
2018-01-10,3510,3545,3370,3465,163301,3465
2018-01-09,3620,3620,3470,3520,143457,3520
2018-01-08,3600,3650,3530,3590,128485,3590
