Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,3015,3140,2950,2985,2326969,2985
2018-01-31,2540,3245,2510,2920,27166883,2920
2018-01-30,2450,2545,2380,2545,1443845,2545
2018-01-29,2485,2525,2390,2440,1470078,2440
2018-01-26,2400,2520,2360,2485,3175761,2485
2018-01-25,2280,2370,2280,2365,862190,2365
2018-01-24,2360,2390,2250,2280,880434,2280
2018-01-23,2410,2415,2310,2360,973171,2360
2018-01-22,2385,2430,2335,2390,2678766,2390
2018-01-19,2315,2365,2280,2325,1093080,2325
2018-01-18,2290,2435,2260,2300,1518925,2300
2018-01-17,2370,2430,2270,2290,2843083,2290
2018-01-16,2235,2340,2180,2340,2213690,2340
2018-01-15,2195,2265,2180,2225,1142197,2225
2018-01-12,2320,2330,2195,2220,2071647,2220
2018-01-11,2270,2380,2255,2350,3130954,2350
2018-01-10,2370,2440,2225,2330,5859952,2330
2018-01-09,1970,2545,1955,2455,20215808,2455
2018-01-08,1955,1995,1940,1960,265607,1960
2018-01-05,1970,2010,1925,1950,294533,1950
2018-01-04,1965,2000,1930,1940,267393,1940
2018-01-03,1920,1990,1915,1960,348628,1960
2018-01-02,1885,1925,1885,1925,173255,1925
2017-12-28,1895,1940,1850,1885,329890,1885
2017-12-27,1860,1910,1860,1880,149908,1880
2017-12-26,1885,1935,1835,1860,232710,1860
2017-12-22,1905,1940,1855,1890,276328,1890
2017-12-21,1990,2025,1890,1905,569573,1905
2017-12-19,1970,2125,1970,2050,2329565,2050
2017-12-18,1950,2025,1940,1970,433644,1970
