Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,32750,33000,32450,32450,34489,32450
2018-10-05,33000,33650,32850,33050,35500,33050
2018-10-04,33250,33600,32700,33150,65285,33150
2018-10-02,33800,33800,33300,33350,33093,33350
2018-10-01,33600,34150,33450,33800,62755,33800
2018-09-28,33350,33950,33200,33550,88992,33550
2018-09-27,31350,33600,31250,33250,173787,33250
2018-09-21,31100,31500,30750,31400,51876,31400
2018-09-20,31250,31300,30850,30900,61869,30900
2018-09-19,31600,31950,31050,31200,70128,31200
2018-09-18,31800,31800,31500,31650,39613,31650
2018-09-17,32200,32350,31750,31900,51646,31900
2018-09-14,32200,32650,32200,32300,41032,32300
2018-09-13,32550,32600,32100,32400,57765,32400
2018-09-12,32550,32550,32050,32450,37146,32450
2018-09-11,32700,32700,31950,32400,40270,32400
2018-09-10,32650,32950,32450,32700,46808,32700
2018-09-07,32350,32650,31950,32600,59552,32600
2018-09-06,32250,32350,31850,32250,42898,32250
2018-09-05,32300,32450,32000,32250,38560,32250
2018-09-04,32150,32500,31900,32400,34550,32400
2018-09-03,32100,32250,31900,32100,36173,32100
2018-08-31,32050,32450,31950,32200,48343,32200
2018-08-30,32000,32150,31800,32050,52098,32050
2018-08-29,32050,32250,31800,31900,58588,31900
2018-08-28,31700,32100,31650,32050,62174,32050
2018-08-27,32000,32000,31400,31700,33820,31700
2018-08-24,31600,32000,31450,31850,29738,31850
2018-08-23,31400,31900,31400,31600,32099,31600
2018-08-22,32100,32250,31000,31350,70219,31350
