Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,32300,32350,31550,32000,36548,32000
2018-08-14,31950,32400,31600,32250,41187,32250
2018-08-13,33000,33250,31500,31700,72118,31700
2018-08-10,33000,33200,32900,33050,33818,33050
2018-08-09,33250,33300,32750,33000,44615,33000
2018-08-08,33150,33750,33150,33200,29055,33200
2018-08-07,33250,33450,33050,33350,26779,33350
2018-08-06,33600,34100,33100,33150,81713,33150
2018-08-03,33450,33850,33150,33650,53184,33650
2018-08-02,33750,34150,33200,33350,71114,33350
2018-08-01,33250,34000,33200,33700,93309,33700
2018-07-31,32800,33150,32600,33150,82793,33150
2018-07-30,32600,33400,32550,32750,125077,32750
2018-07-27,32500,32900,31950,32650,174362,32650
2018-07-26,32650,33050,32000,32650,163400,32650
2018-07-25,35000,35000,32350,32600,704336,32600
2018-07-24,37200,37300,36750,37000,30128,37000
2018-07-23,37800,38100,37100,37100,29730,37100
2018-07-20,37450,37800,37150,37500,30263,37500
2018-07-19,37700,38300,37500,37550,38569,37550
2018-07-18,38450,38450,37250,37550,95234,37550
2018-07-17,38300,38600,38000,38400,43149,38400
2018-07-16,38550,38700,37750,38400,33684,38400
2018-07-13,38250,38900,38100,38650,35149,38650
2018-07-12,38050,38250,37600,38100,49870,38100
2018-07-11,37850,38300,37650,37850,69313,37850
2018-07-10,36700,39350,36700,38100,117161,38100
2018-07-09,36600,37350,36350,36950,52551,36950
2018-07-06,35950,36850,35900,36700,70592,36700
2018-07-05,36600,36800,36100,36100,37116,36100
