Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,27600,27700,27350,27600,29843,27600
2018-12-18,27650,28200,27250,27400,61563,27400
2018-12-17,27950,28300,27500,28100,31008,28100
2018-12-14,28900,29300,27700,27850,55576,27850
2018-12-13,28450,29450,28450,29000,62625,29000
2018-12-12,27600,28750,27600,28750,35385,28750
2018-12-11,28200,28500,27900,28000,39331,28000
2018-12-10,28350,28550,28000,28400,37028,28400
2018-12-07,29250,29600,28550,28850,30420,28850
2018-12-06,29600,29600,29000,29250,44913,29250
2018-12-05,29200,30350,29150,29500,50006,29500
2018-12-04,30200,30550,29400,29450,57602,29450
2018-12-03,29700,31000,29700,30300,60538,30300
2018-11-30,29100,30100,29000,29800,79674,29800
2018-11-29,29600,29800,28950,29200,44241,29200
2018-11-28,29500,29900,29450,29550,27099,29550
2018-11-27,29450,30050,29250,29500,55878,29500
2018-11-26,28600,29750,28550,29600,30561,29600
2018-11-23,28800,29300,28300,28500,35505,28500
2018-11-22,29400,29600,28800,29150,29021,29150
2018-11-21,28950,29500,28450,29400,53100,29400
2018-11-20,28050,29200,28050,29000,48053,29000
2018-11-19,27350,28400,27350,28400,49149,28400
2018-11-16,27500,28050,27000,27800,32622,27800
2018-11-15,27000,27500,27000,27500,28092,27500
2018-11-14,27400,27650,27100,27250,38712,27250
2018-11-13,28200,28200,27200,27650,51921,27650
2018-11-12,28500,28500,27850,28200,45273,28200
2018-11-09,28700,29400,28300,28600,53487,28600
2018-11-08,27700,29050,27700,28700,83605,28700
