,open,high,low,close,volume,adjclose
2018-11-06,28100,28200,27600,28150,43603,28150
2018-11-05,27800,28000,27250,27750,65880,27750
2018-11-02,27100,28100,27100,28100,54385,28100
2018-11-01,26850,27500,26850,27150,32755,27150
2018-10-31,26250,27100,26200,27050,48122,27050
2018-10-30,25200,26850,25200,26550,57496,26550
2018-10-29,26500,27300,26300,26450,61755,26450
2018-10-26,27650,27800,26500,26750,78051,26750
2018-10-25,27850,28100,26950,27650,45064,27650
2018-10-24,28000,28500,27750,28150,40889,28150
2018-10-23,28850,28900,27700,27850,72027,27850
2018-10-22,29500,29500,28800,28850,46635,28850
2018-10-19,29650,30200,29650,29800,61468,29800
2018-10-18,30250,30650,29450,29750,47611,29750
2018-10-17,30400,30650,30100,30350,23779,30350
2018-10-16,30150,31100,30150,30200,30584,30200
2018-10-15,30550,30900,29800,30350,54050,30350
2018-10-12,30700,31100,30550,30850,45280,30850
2018-10-11,30600,31750,30600,30700,63300,30700
2018-10-10,32200,32450,31100,32000,54921,32000
2018-10-08,32750,33000,32450,32450,34583,32450
2018-10-05,33000,33650,32850,33050,35500,33050
2018-10-04,33250,33600,32700,33150,65285,33150
2018-10-02,33800,33800,33300,33350,33093,33350
2018-10-01,33600,34150,33450,33800,62755,33800
2018-09-28,33350,33950,33200,33550,88992,33550
2018-09-27,31350,33600,31250,33250,173787,33250
2018-09-21,31100,31500,30750,31400,51876,31400
2018-09-20,31250,31300,30850,30900,61869,30900
2018-09-19,31600,31950,31050,31200,70128,31200
