Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,30200,30550,29400,29450,57602,29450
2018-12-03,29700,31000,29700,30300,60538,30300
2018-11-30,29100,30100,29000,29800,79674,29800
2018-11-29,29600,29800,28950,29200,44241,29200
2018-11-28,29500,29900,29450,29550,27099,29550
2018-11-27,29450,30050,29250,29500,55878,29500
2018-11-26,28600,29750,28550,29600,30561,29600
2018-11-23,28800,29300,28300,28500,35505,28500
2018-11-22,29400,29600,28800,29150,29021,29150
2018-11-21,28950,29500,28450,29400,53100,29400
2018-11-20,28050,29200,28050,29000,48053,29000
2018-11-19,27350,28400,27350,28400,49149,28400
2018-11-16,27500,28050,27000,27800,32622,27800
2018-11-15,27000,27500,27000,27500,28092,27500
2018-11-14,27400,27650,27100,27250,38712,27250
2018-11-13,28200,28200,27200,27650,51921,27650
2018-11-12,28500,28500,27850,28200,45273,28200
2018-11-09,28700,29400,28300,28600,53487,28600
2018-11-08,27700,29050,27700,28700,83605,28700
2018-11-07,28350,28500,27450,27450,57658,27450
2018-11-06,28100,28200,27600,28150,43603,28150
2018-11-05,27800,28000,27250,27750,65880,27750
2018-11-02,27100,28100,27100,28100,54385,28100
2018-11-01,26850,27500,26850,27150,32755,27150
2018-10-31,26250,27100,26200,27050,48122,27050
2018-10-30,25200,26850,25200,26550,57496,26550
2018-10-29,26500,27300,26300,26450,61755,26450
2018-10-26,27650,27800,26500,26750,78051,26750
2018-10-25,27850,28100,26950,27650,45064,27650
2018-10-24,28000,28500,27750,28150,40889,28150
