Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,9810,10050,9810,9970,1769,9970
2018-01-31,25250,25550,24450,25500,65183,25500
2018-01-30,23700,25400,23650,25350,103727,25350
2018-01-29,22750,24550,22750,24050,123635,24050
2018-01-26,23500,23500,22700,22700,35718,22700
2018-01-25,22500,23450,22100,23400,33830,23400
2018-01-24,23600,24000,22500,22700,43379,22700
2018-01-23,23600,24050,23100,23600,28074,23600
2018-01-22,24250,24250,23400,23600,17676,23600
2018-01-19,23700,24400,23400,24000,23222,24000
2018-01-18,23650,24400,23400,23700,34802,23700
2018-01-17,23800,23800,23000,23650,25040,23650
2018-01-16,24500,24500,23400,23800,36978,23800
2018-01-15,24250,25000,23750,24400,38775,24400
2018-01-12,24600,24700,23350,24000,29963,24000
2018-01-11,25000,25000,23800,24000,35244,24000
2018-01-10,25700,25750,24600,25000,42191,25000
2018-01-09,24400,26000,24000,25700,104243,25700
2018-01-08,23850,25200,23100,25000,114053,25000
2018-01-05,23150,23900,22900,23850,33792,23850
2018-01-04,24400,24400,22600,23500,46402,23500
