Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,65000,66000,61500,63400,43891,63400
2018-12-13,64600,66400,63600,64700,54416,64700
2018-12-12,67300,67300,64300,65000,34044,65000
2018-12-11,62200,66300,62100,65300,48393,65300
2018-12-10,62600,64400,62000,62800,37328,62800
2018-12-07,64500,65700,63200,64000,21275,64000
2018-12-06,65000,65200,62900,64500,51709,64500
2018-12-05,64600,65800,62800,63700,46839,63700
2018-12-04,63800,65700,63600,64500,48362,64500
2018-12-03,67800,68000,63100,63400,73451,63400
2018-11-30,64700,67900,63900,67400,48796,67400
2018-11-29,63900,65500,63600,65300,37707,65300
2018-11-28,63400,64900,62200,63900,32113,63900
2018-11-27,62900,64800,61500,62900,60408,62900
2018-11-26,60400,62600,60000,62100,31326,62100
2018-11-23,59500,60600,59100,59200,26281,59200
2018-11-22,60700,60800,59300,60000,29532,60000
2018-11-21,57300,61800,56900,60100,87256,60100
2018-11-20,56500,58600,55200,56900,52666,56900
2018-11-19,55700,57400,55700,56300,31579,56300
2018-11-16,57200,58500,56700,56800,42514,56800
2018-11-15,56600,57500,56100,57100,33202,57100
2018-11-14,54300,57500,54300,56600,27019,56600
2018-11-13,55100,55700,53800,55100,40207,55100
2018-11-12,54200,55800,53800,55100,53170,55100
2018-11-09,54000,56400,53200,54300,30405,54300
2018-11-08,55200,56300,53800,53800,50726,53800
2018-11-07,58300,59800,54500,54900,86796,54900
2018-11-06,56900,59000,56000,58800,39126,58800
2018-11-05,56300,57400,55600,56100,34456,56100
