Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,58300,59800,54500,54900,86796,54900
2018-11-06,56900,59000,56000,58800,39126,58800
2018-11-05,56300,57400,55600,56100,34456,56100
2018-11-02,56300,58800,56300,57200,25408,57200
2018-11-01,56900,58400,56900,57000,53878,57000
2018-10-31,54300,59500,53500,58000,56327,58000
2018-10-30,50100,56400,50100,55900,56293,55900
2018-10-29,53900,53900,51000,51700,38063,51700
2018-10-26,52300,53400,51900,53000,33727,53000
2018-10-25,54200,54200,51400,53300,21442,53300
2018-10-24,53700,54500,53100,53600,50469,53600
2018-10-23,54400,55200,52000,52700,38815,52700
2018-10-22,54600,55700,54300,55300,18402,55300
2018-10-19,54800,55500,54000,55200,25319,55200
2018-10-18,54100,55000,53600,54400,15003,54400
2018-10-17,54000,55100,53600,54600,22309,54600
2018-10-16,53300,54200,52400,53700,21504,53700
2018-10-15,51200,53200,50100,52700,95010,52700
2018-10-12,53000,53100,50100,51200,81722,51200
2018-10-11,54000,57600,52000,52000,55387,52000
2018-10-10,56400,57000,55100,55900,25884,55900
2018-10-08,59300,59700,56100,56400,64982,56400
2018-10-05,59100,59900,57300,59300,66659,59300
2018-10-04,60100,60100,57600,59100,30038,59100
2018-10-02,58600,59700,58600,59200,19048,59200
2018-10-01,57800,60400,57800,59400,44674,59400
2018-09-28,59000,59200,58200,58400,17781,58400
2018-09-27,57300,59900,57300,58400,34904,58400
2018-09-21,61500,61500,58200,58600,37945,58600
2018-09-20,59300,60300,59200,59800,18327,59800
