Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,60500,61500,60200,61000,17217,61000
2018-09-13,60700,61200,60200,60500,19446,60500
2018-09-12,60500,61300,59500,60200,34915,60200
2018-09-11,58100,60500,58100,59900,40077,59900
2018-09-10,58000,59200,57100,58800,27755,58800
2018-09-07,58700,58800,57300,58500,22825,58500
2018-09-06,57000,58100,57000,57600,20127,57600
2018-09-05,57000,57900,56900,57200,19829,57200
2018-09-04,57300,57700,56500,57400,25686,57400
2018-09-03,58300,58400,57100,57400,34533,57400
2018-08-31,58000,59700,57000,58400,48689,58400
2018-08-30,57700,58400,57000,57400,54337,57400
2018-08-29,58000,58900,57000,57900,47374,57900
2018-08-28,57800,57900,55900,57300,53025,57300
2018-08-27,58500,58900,57200,58000,34669,58000
2018-08-24,57800,58800,57200,58400,21652,58400
2018-08-23,58200,59200,57000,58400,53070,58400
2018-08-22,57200,58900,56800,58300,23788,58300
2018-08-21,58200,59400,57300,57400,32037,57400
2018-08-20,60200,60200,58500,58700,12565,58700
2018-08-17,58700,59700,57700,59200,43274,59200
2018-08-16,59600,60000,57900,59500,31099,59500
2018-08-14,59500,60100,58000,58700,43215,58700
2018-08-13,59000,59800,57600,59500,47254,59500
2018-08-10,56500,59300,55400,58800,60611,58800
2018-08-09,56000,56900,54800,56400,38527,56400
2018-08-08,54800,56700,54700,56400,38001,56400
2018-08-07,54300,56100,54300,55400,48967,55400
2018-08-06,53500,55100,53200,54800,24391,54800
2018-08-03,53800,54700,53200,53600,42842,53600
