Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,65700,68600,65400,67800,74672,67800
2019-01-09,66300,68500,65500,65800,49142,65800
2019-01-08,66800,67300,65100,66900,51726,66900
2019-01-07,66400,67800,63300,64100,43510,64100
2019-01-04,64300,66300,63000,64700,25751,64700
2019-01-03,61100,64000,61100,63100,28284,63100
2019-01-02,62600,63300,61000,61900,21067,61900
2018-12-28,63000,64100,61400,63300,31986,63300
2018-12-27,61800,64700,61000,63900,31408,63900
2018-12-26,63000,64900,61800,63200,31893,63200
2018-12-24,67500,67500,64100,64500,25323,64500
2018-12-21,67800,67800,65100,66600,35002,66600
2018-12-20,66500,67200,64600,66200,38641,66200
2018-12-19,64000,67000,63500,66400,53984,66400
2018-12-18,65500,65500,62600,64000,32315,64000
2018-12-17,64000,65400,62800,64100,39915,64100
2018-12-14,65000,66000,61500,63400,43891,63400
2018-12-13,64600,66400,63600,64700,54416,64700
2018-12-12,67300,67300,64300,65000,34044,65000
2018-12-11,62200,66300,62100,65300,48393,65300
2018-12-10,62600,64400,62000,62800,37328,62800
2018-12-07,64500,65700,63200,64000,21275,64000
2018-12-06,65000,65200,62900,64500,51709,64500
2018-12-05,64600,65800,62800,63700,46839,63700
2018-12-04,63800,65700,63600,64500,48362,64500
2018-12-03,67800,68000,63100,63400,73451,63400
2018-11-30,64700,67900,63900,67400,48796,67400
2018-11-29,63900,65500,63600,65300,37707,65300
2018-11-28,63400,64900,62200,63900,32113,63900
2018-11-27,62900,64800,61500,62900,60408,62900
