Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,57700,58400,57000,57400,54336,57400
2018-08-29,58000,58900,57000,57900,47374,57900
2018-08-28,57800,57900,55900,57300,53025,57300
2018-08-27,58500,58900,57200,58000,34669,58000
2018-08-24,57800,58800,57200,58400,21652,58400
2018-08-23,58200,59200,57000,58400,53070,58400
2018-08-22,57200,58900,56800,58300,23788,58300
2018-08-21,58200,59400,57300,57400,32037,57400
2018-08-20,60200,60200,58500,58700,12565,58700
2018-08-17,58700,59700,57700,59200,43274,59200
2018-08-16,59600,60000,57900,59500,31099,59500
2018-08-14,59500,60100,58000,58700,43215,58700
2018-08-13,59000,59800,57600,59500,47254,59500
2018-08-10,56500,59300,55400,58800,60611,58800
2018-08-09,56000,56900,54800,56400,38527,56400
2018-08-08,54800,56700,54700,56400,38001,56400
2018-08-07,54300,56100,54300,55400,48967,55400
2018-08-06,53500,55100,53200,54800,24391,54800
2018-08-03,53800,54700,53200,53600,42842,53600
2018-08-02,54100,55700,53900,54000,18377,54000
2018-08-01,55300,55400,54000,54700,34490,54700
2018-07-31,54800,55600,53600,55200,52341,55200
2018-07-30,56400,56400,54400,54600,20951,54600
2018-07-27,55300,56300,53800,55900,48619,55900
2018-07-26,55200,55200,54000,54900,44848,54900
2018-07-25,53800,55000,53600,54500,60986,54500
2018-07-24,53000,53800,51900,53500,49699,53500
2018-07-23,52400,53800,52100,52600,109162,52600
2018-07-20,52400,53700,51600,51600,173107,51600
2018-07-19,53200,53400,51100,51800,126745,51800
