Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,24000,25400,24000,24000,80044,24000
2018-10-05,26700,26700,24150,24650,195295,24650
2018-10-04,27300,27850,26500,26700,76343,26700
2018-10-02,28500,28750,27150,27350,122133,27350
2018-10-01,28250,28800,28000,28600,147901,28600
2018-09-28,27800,29650,27450,28250,361499,28250
2018-09-27,27350,27800,26950,27400,84319,27400
2018-09-21,27550,28500,26900,27100,169660,27100
2018-09-20,28550,28600,26900,27300,239745,27300
2018-09-19,30100,30600,28000,28150,368189,28150
2018-09-18,25850,29750,25350,29650,790688,29650
2018-09-17,26700,26700,25650,25950,126584,25950
2018-09-14,27250,27250,26600,26800,97740,26800
2018-09-13,27700,27900,26700,26800,110350,26800
2018-09-12,28400,28450,26850,27250,156761,27250
2018-09-11,28150,29250,28050,28200,107000,28200
2018-09-10,28200,28600,27600,28200,87259,28200
2018-09-07,29050,29200,28100,28250,117754,28250
2018-09-06,28800,29450,28400,28950,102795,28950
2018-09-05,29500,29700,28800,28950,129922,28950
2018-09-04,28850,29750,28850,29400,123309,29400
2018-09-03,30000,30000,28800,28800,132129,28800
2018-08-31,29700,29700,28750,29550,151720,29550
2018-08-30,29900,30650,29600,29850,148301,29850
2018-08-29,29400,30700,28950,30200,282715,30200
2018-08-28,30550,31000,28900,28900,314981,28900
2018-08-27,29900,30500,29750,30100,228126,30100
2018-08-24,29950,30200,29100,29700,213590,29700
2018-08-23,31100,31100,29550,30300,251123,30300
2018-08-22,30300,32000,30250,30600,441522,30600
