Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-21,18200,18500,18100,18350,14740,18350
2020-10-20,18000,18550,17850,18150,48047,18150
2020-10-19,18800,19000,18250,18400,38074,18400
2020-10-16,19250,19400,18500,18800,137869,18800
2020-10-15,19350,21150,18950,20050,422066,20050
2020-10-14,19100,19250,18850,19250,49970,19250
2020-10-13,19200,19200,18800,19050,30017,19050
2020-10-12,18600,19050,18600,19050,43074,19050
2020-10-08,18700,18800,18500,18600,27231,18600
2020-10-07,18250,18750,18250,18500,22269,18500
2020-10-06,18750,18800,18350,18500,29272,18500
2020-10-05,18400,18750,18100,18650,29633,18650
2020-09-29,18600,18900,18400,18400,34935,18400
2020-09-28,17950,18450,17900,18450,23543,18450
2020-09-25,18450,18450,17600,18000,34846,18000
2020-09-24,18150,18400,17600,17850,66541,17850
2020-09-23,18800,19000,17950,18600,40908,18600
2020-09-22,18650,19000,18100,18400,85031,18400
2020-09-21,19700,19900,18600,19000,78467,19000
2020-09-18,19300,19750,19200,19400,53860,19400
2020-09-17,19750,20050,19250,19250,66298,19250
2020-09-16,20150,20400,19650,19700,115099,19700
2020-09-15,20650,21700,20150,20150,546220,20150
2020-09-14,19900,20600,19550,20400,393092,20400
2020-09-11,18900,19500,18900,19500,70531,19500
2020-09-10,18650,19650,18650,19200,139310,19200
2020-09-09,18400,19000,18350,18650,47972,18650
2020-09-08,19900,19900,18900,19050,101090,19050
2020-09-07,18450,19550,18300,19500,168382,19500
2020-09-04,17700,18700,17700,18400,83043,18400
