Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,20600,21150,20150,20900,58109,20900
2018-11-20,21300,21700,21000,21000,55608,21000
2018-11-19,21650,22300,21550,21900,41913,21900
2018-11-16,21800,22400,21450,21500,55644,21500
2018-11-15,20650,21550,20550,21500,87552,21500
2018-11-14,21900,22450,21350,21650,41460,21650
2018-11-13,21050,21950,20550,21800,96710,21800
2018-11-12,22400,22850,22000,22000,43867,22000
2018-11-09,23350,23500,22250,22750,50533,22750
2018-11-08,23600,23950,23050,23350,84847,23350
2018-11-07,23650,23900,22400,22800,86820,22800
2018-11-06,24000,24200,23200,23550,143096,23550
2018-11-05,22600,23650,22200,23300,89096,23300
2018-11-02,23000,23300,22550,22900,127053,22900
2018-11-01,20950,23600,20600,22400,394498,22400
2018-10-31,20050,20900,19650,20150,83995,20150
2018-10-30,17900,19950,17850,19700,177655,19700
2018-10-29,20350,21000,18500,18550,150631,18550
2018-10-26,22250,22350,20000,20600,110273,20600
2018-10-25,21150,21850,20300,21600,123364,21600
2018-10-24,23400,23850,21700,21950,92598,21950
2018-10-23,24450,24800,22850,22850,90470,22850
2018-10-22,23800,24950,23700,24500,59431,24500
2018-10-19,23500,24300,23150,24150,63297,24150
2018-10-18,24600,24950,24000,24000,39183,24000
2018-10-17,25200,25350,24200,24450,90130,24450
2018-10-16,24100,25250,23850,24250,140190,24250
2018-10-15,23700,24750,23000,23800,133105,23800
2018-10-12,21000,25300,21000,23450,458079,23450
2018-10-11,21000,22800,20950,21000,138980,21000
