Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,23000,23300,22550,22900,127053,22900
2018-11-01,20950,23600,20600,22400,394498,22400
2018-10-31,20050,20900,19650,20150,83995,20150
2018-10-30,17900,19950,17850,19700,177655,19700
2018-10-29,20350,21000,18500,18550,150631,18550
2018-10-26,22250,22350,20000,20600,110273,20600
2018-10-25,21150,21850,20300,21600,123364,21600
2018-10-24,23400,23850,21700,21950,92598,21950
2018-10-23,24450,24800,22850,22850,90470,22850
2018-10-22,23800,24950,23700,24500,59431,24500
2018-10-19,23500,24300,23150,24150,63297,24150
2018-10-18,24600,24950,24000,24000,39183,24000
2018-10-17,25200,25350,24200,24450,90130,24450
2018-10-16,24100,25250,23850,24250,140190,24250
2018-10-15,23700,24750,23000,23800,133105,23800
2018-10-12,21000,25300,21000,23450,458079,23450
2018-10-11,21000,22800,20950,21000,138980,21000
2018-10-10,23600,24300,22850,23000,105149,23000
2018-10-08,24000,25400,24000,24000,80358,24000
2018-10-05,26700,26700,24150,24650,195295,24650
2018-10-04,27300,27850,26500,26700,76343,26700
2018-10-02,28500,28750,27150,27350,122133,27350
2018-10-01,28250,28800,28000,28600,147901,28600
2018-09-28,27800,29650,27450,28250,361499,28250
2018-09-27,27350,27800,26950,27400,84319,27400
2018-09-21,27550,28500,26900,27100,169660,27100
2018-09-20,28550,28600,26900,27300,239745,27300
2018-09-19,30100,30600,28000,28150,368189,28150
2018-09-18,25850,29750,25350,29650,790688,29650
2018-09-17,26700,26700,25650,25950,126584,25950
