Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,22200,22800,21750,22150,334823,22150
2019-01-09,20800,22350,20700,21800,364935,21800
2019-01-08,21200,21450,20400,20600,175449,20600
2019-01-07,21650,22200,21150,21250,201338,21250
2019-01-04,21400,21550,20400,21200,209533,21200
2019-01-03,22600,24350,21600,21600,1273655,21600
2019-01-02,21950,22000,21150,21500,176489,21500
2018-12-28,21050,22400,21000,21700,247598,21700
2018-12-27,22100,22300,20700,21200,270178,21200
2018-12-26,20500,21800,20150,21650,274014,21650
2018-12-24,22350,22900,20700,20900,348819,20900
2018-12-21,23150,23800,22600,22600,553290,22600
2018-12-20,23100,24100,22150,23400,1445311,23400
2018-12-19,17550,22450,17500,22450,1240068,22450
2018-12-18,17100,17550,16900,17300,53451,17300
2018-12-17,17750,18100,17050,17600,59556,17600
2018-12-14,18850,19000,17800,18100,48607,18100
2018-12-13,19050,19300,18750,19050,60336,19050
2018-12-12,17700,19100,17700,18750,94570,18750
2018-12-11,18400,18500,17700,17700,56015,17700
2018-12-10,18750,19100,18000,18150,74455,18150
2018-12-07,19600,19700,18950,19350,35903,19350
2018-12-06,20150,20250,18850,19300,76721,19300
2018-12-05,20250,20600,20100,20150,49695,20150
2018-12-04,20900,21000,20600,20850,43198,20850
2018-12-03,20750,21000,20500,20950,70291,20950
2018-11-30,20400,20650,19900,20450,35973,20450
2018-11-29,21150,21150,20050,20050,58885,20050
2018-11-28,20950,20950,20100,20450,65910,20450
2018-11-27,20650,21850,20400,20700,200169,20700
