,open,high,low,close,volume,adjclose
2020-07-24,5540,5770,5380,5490,5223462,5490
2020-07-23,5630,5850,5560,5600,8087900,5600
2020-07-22,5620,5650,5530,5590,3075967,5590
2020-07-21,5590,5650,5490,5610,7408407,5610
2020-07-20,5310,5630,5290,5550,17376580,5550
2020-07-17,5130,5280,5110,5210,2569935,5210
2020-07-16,5330,5330,5110,5150,3656013,5150
2020-07-15,5050,5350,4990,5350,7559274,5350
2020-07-14,5080,5080,4995,5020,1204640,5020
2020-07-13,5030,5100,4960,5100,1744109,5100
2020-07-10,5080,5100,4970,5000,1539935,5000
2020-07-09,5030,5130,5020,5070,1927450,5070
2020-07-08,5030,5120,5010,5010,1140630,5010
2020-07-07,5260,5260,5020,5040,2180485,5040
2020-07-06,4990,5200,4990,5170,3174638,5170
2020-07-02,4915,5010,4895,4980,1112200,4980
2020-07-01,5100,5110,4880,4915,2028898,4915
2020-06-30,4825,5100,4820,5010,5462801,5010
2020-06-29,4800,4900,4710,4710,1505431,4710
2020-06-26,4855,4895,4780,4860,1372781,4860
2020-06-25,4875,4915,4785,4810,2016328,4810
2020-06-24,4945,5090,4940,4970,1718177,4970
2020-06-23,5030,5100,4920,4925,1553072,4925
2020-06-22,5000,5060,4940,4975,1456879,4975
2020-06-19,4950,5050,4910,5000,1674959,5000
2020-06-18,4885,5040,4855,4940,1486164,4940
2020-06-17,4790,5080,4790,4935,2579659,4935
2020-06-16,4815,4945,4755,4885,2212118,4885
2020-06-15,5060,5070,4570,4600,4129152,4600
2020-06-12,5000,5150,5000,5090,3224847,5090
