,open,high,low,close,volume,adjclose
2019-11-14,3230,3265,3090,3210,2644101,3210
2019-11-13,3160,3205,3090,3200,1378036,3200
2019-11-12,3075,3165,3050,3150,1813590,3150
2019-11-08,3230,3255,3065,3110,4215203,3110
2019-11-07,3260,3335,3165,3220,3043953,3220
2019-11-06,3310,3330,3255,3260,2703114,3260
2019-11-05,3335,3445,3230,3340,4406902,3340
2019-11-04,3550,3575,3290,3320,5005964,3320
2019-11-01,3455,3555,3430,3505,3496615,3505
2019-10-31,3220,3625,3215,3500,14198548,3500
2019-10-30,3310,3365,3185,3205,2919682,3205
2019-10-29,3300,3350,3225,3290,2654950,3290
2019-10-28,3310,3350,3220,3280,3872702,3280
2019-10-25,3220,3285,3170,3270,3899524,3270
2019-10-24,3090,3345,3035,3220,12902083,3220
2019-10-23,3175,3175,3040,3075,3058761,3075
2019-10-22,3165,3210,3120,3170,2596537,3170
2019-10-21,3165,3230,3120,3135,3506102,3135
2019-10-18,3045,3175,2995,3145,6376186,3145
2019-10-17,3050,3130,2995,3025,4882577,3025
2019-10-16,3045,3075,2970,3025,3592775,3025
2019-10-15,2810,3080,2810,3040,12469205,3040
2019-10-14,2935,3000,2810,2825,4198142,2825
2019-10-11,2920,2970,2835,2900,3868393,2900
2019-10-10,2820,3020,2815,2900,15783656,2900
2019-10-09,2805,2805,2805,2805,0,2805
2019-10-08,2575,2845,2575,2805,6295791,2805
2019-10-07,2575,2625,2575,2595,774271,2595
