date,open,high,low,close,volume,adjclose
2020-09-02,5310,5380,5170,5210,2292509,5210
2020-09-01,4990,5250,4950,5210,3586241,5210
2020-08-31,4910,5000,4900,4990,1452711,4990
2020-08-28,4900,5000,4875,4895,1911476,4895
2020-08-27,5090,5090,4880,4885,2241445,4885
2020-08-26,5040,5050,4900,5000,2084545,5000
2020-08-25,4885,5050,4885,5040,2250949,5040
2020-08-24,4900,5040,4750,4880,3148632,4880
2020-08-21,5030,5080,4875,4935,2563521,4935
2020-08-20,5320,5350,4920,4980,5297564,4980
2020-08-19,5360,5570,5280,5400,2986888,5400
2020-08-18,5710,5840,5290,5360,3846672,5360
2020-08-17,5750,5750,5750,5750,0,5750
2020-08-14,6050,6130,5740,5750,6501010,5750
2020-08-13,5850,6190,5800,6060,10674993,6060
2020-08-12,5860,5920,5640,5720,3597463,5720
2020-08-11,5890,6010,5840,5870,2904417,5870
2020-08-10,5980,6040,5860,5900,3525652,5900
2020-08-07,5880,6060,5840,5950,2976524,5950
2020-08-06,6110,6110,5890,5900,3950670,5900
2020-08-05,6070,6090,5970,6070,2793951,6070
2020-08-04,6210,6330,6000,6010,5342752,6010
2020-08-03,6130,6220,6010,6170,4545365,6170
2020-07-31,6230,6290,6080,6120,4108096,6120
2020-07-30,6390,6390,6150,6180,8229519,6180
2020-07-29,6150,6430,6080,6210,13059041,6210
2020-07-28,6150,6380,5970,6150,20689127,6150
2020-07-27,5440,6310,5400,6070,34559811,6070
2020-07-24,5540,5770,5380,5490,5223462,5490
2020-07-23,5630,5850,5560,5600,8087900,5600
