Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,122500,123500,117500,120500,17407,120500
2018-10-12,120500,125000,118000,124500,19082,124500
2018-10-11,121500,129500,121500,122000,10878,122000
2018-10-10,129500,132000,125500,127500,8524,127500
2018-10-08,130500,134000,129500,130500,6972,130500
2018-10-05,135500,135500,130000,132000,10186,132000
2018-10-04,138500,138500,134500,135000,6208,135000
2018-10-02,135500,138000,134000,136000,7677,136000
2018-10-01,136500,138000,133500,137000,9736,137000
2018-09-28,140000,141000,136000,138000,8440,138000
2018-09-27,138500,141500,138000,139000,15759,139000
2018-09-21,136500,138000,132500,138000,12980,138000
2018-09-20,137500,139000,133000,135000,16560,135000
2018-09-19,140000,141000,136500,139000,16148,139000
2018-09-18,133500,140000,133000,138000,21521,138000
2018-09-17,132000,136000,131500,133000,10803,133000
2018-09-14,134500,137000,132000,132000,20882,132000
2018-09-13,131000,134500,130500,133000,17034,133000
2018-09-12,132000,132000,129000,130000,6119,130000
2018-09-11,129000,132500,129000,131000,7642,131000
2018-09-10,124500,131000,124500,130000,12094,130000
2018-09-07,127500,128000,124000,125500,5256,125500
2018-09-06,124500,128000,124500,126500,6056,126500
2018-09-05,127500,129000,124500,124500,6368,124500
2018-09-04,129000,130500,127500,128500,5429,128500
2018-09-03,125000,130000,123500,129000,12835,129000
2018-08-31,126000,128000,123500,125000,16902,125000
2018-08-30,129000,129500,125500,126000,9014,126000
2018-08-29,129000,130500,127500,128500,11422,128500
2018-08-28,123000,129000,122500,128500,20603,128500
