Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,131000,134500,130500,133000,17034,133000
2018-09-12,132000,132000,129000,130000,6119,130000
2018-09-11,129000,132500,129000,131000,7642,131000
2018-09-10,124500,131000,124500,130000,12094,130000
2018-09-07,127500,128000,124000,125500,5256,125500
2018-09-06,124500,128000,124500,126500,6056,126500
2018-09-05,127500,129000,124500,124500,6368,124500
2018-09-04,129000,130500,127500,128500,5429,128500
2018-09-03,125000,130000,123500,129000,12835,129000
2018-08-31,126000,128000,123500,125000,16902,125000
2018-08-30,129000,129500,125500,126000,9014,126000
2018-08-29,129000,130500,127500,128500,11422,128500
2018-08-28,123000,129000,122500,128500,20603,128500
2018-08-27,126000,127500,124000,124500,10423,124500
2018-08-24,124000,128000,123000,126000,12908,126000
2018-08-23,122000,125500,119500,125000,18393,125000
2018-08-22,119500,123000,119500,121000,11805,121000
2018-08-21,119500,123000,118000,119500,14841,119500
2018-08-20,119000,121000,117500,120500,20329,120500
2018-08-17,113500,118500,113000,117500,20847,117500
2018-08-16,111500,114500,110000,114500,12559,114500
2018-08-14,112000,114500,110500,113000,14332,113000
2018-08-13,109500,111500,108500,109500,8138,109500
2018-08-10,111500,112000,110000,110500,9006,110500
2018-08-09,111000,111500,110000,111500,5846,111500
2018-08-08,112000,112000,109500,110500,10829,110500
2018-08-07,113000,115000,111500,112000,5516,112000
2018-08-06,109500,115500,109500,114500,23089,114500
2018-08-03,109500,112000,109500,110000,9228,110000
2018-08-02,112500,112500,108500,109500,11630,109500
