Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,129500,129500,126500,128500,9692,128500
2018-12-20,125500,128500,122000,127000,8777,127000
2018-12-19,126500,127000,125000,125500,3269,125500
2018-12-18,126500,128000,124500,126000,5887,126000
2018-12-17,128000,131000,125000,126000,9060,126000
2018-12-14,127500,130000,125000,128000,17400,128000
2018-12-13,123000,127500,121000,127500,17212,127500
2018-12-12,122000,123500,120000,123000,8483,123000
2018-12-11,119500,122500,118000,121500,12848,121500
2018-12-10,120500,122500,117500,119500,12013,119500
2018-12-07,125000,125500,120000,121500,12131,121500
2018-12-06,127500,128000,123000,123500,9460,123500
2018-12-05,126500,129000,126000,127500,5306,127500
2018-12-04,127000,129000,124500,127500,10180,127500
2018-12-03,128000,128500,126500,127000,11351,127000
2018-11-30,128500,129000,126000,127000,12162,127000
2018-11-29,129500,131500,126500,128500,11449,128500
2018-11-28,133500,133500,127500,128500,11288,128500
2018-11-27,135000,135000,131500,132000,4769,132000
2018-11-26,133000,136000,132000,134000,8635,134000
2018-11-23,134500,134500,131000,132000,9732,132000
2018-11-22,129500,135500,128000,134000,16155,134000
2018-11-21,132000,132000,128500,129500,12784,129500
2018-11-20,131000,134500,131000,132000,5652,132000
2018-11-19,136000,138000,131500,133000,12116,133000
2018-11-16,134000,135000,131000,134500,7657,134500
2018-11-15,133000,136500,132000,134000,17286,134000
2018-11-14,127000,132000,127000,131000,7437,131000
2018-11-13,128000,128500,124000,127000,12021,127000
2018-11-12,128500,129500,127500,129500,4979,129500
