Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,124000,128000,123000,126000,12908,126000
2018-08-23,122000,125500,119500,125000,18393,125000
2018-08-22,119500,123000,119500,121000,11805,121000
2018-08-21,119500,123000,118000,119500,14841,119500
2018-08-20,119000,121000,117500,120500,20329,120500
2018-08-17,113500,118500,113000,117500,20847,117500
2018-08-16,111500,114500,110000,114500,12559,114500
2018-08-14,112000,114500,110500,113000,14332,113000
2018-08-13,109500,111500,108500,109500,8138,109500
2018-08-10,111500,112000,110000,110500,9006,110500
2018-08-09,111000,111500,110000,111500,5846,111500
2018-08-08,112000,112000,109500,110500,10829,110500
2018-08-07,113000,115000,111500,112000,5516,112000
2018-08-06,109500,115500,109500,114500,23089,114500
2018-08-03,109500,112000,109500,110000,9228,110000
2018-08-02,112500,112500,108500,109500,11630,109500
2018-08-01,111000,113000,111000,112000,10431,112000
2018-07-31,111000,111500,109000,111000,6230,111000
2018-07-30,110000,111000,109000,110500,6048,110500
2018-07-27,110500,111500,108000,110000,22158,110000
2018-07-26,115000,116000,112000,113000,10343,113000
2018-07-25,112000,115000,110500,114000,12461,114000
2018-07-24,110500,113000,109000,113000,17360,113000
2018-07-23,107500,111500,107000,109000,11997,109000
2018-07-20,108000,109500,106000,108000,25907,108000
2018-07-19,111000,111500,107000,109500,23441,109500
2018-07-18,118000,119000,109500,110500,65143,110500
2018-07-17,121000,121000,117000,118500,14825,118500
2018-07-16,127500,127500,118000,120000,41977,120000
2018-07-13,128500,129000,125500,126000,13394,126000
