Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,136000,138000,131500,133000,12116,133000
2018-11-13,128000,128500,124000,127000,12021,127000
2018-11-12,128500,129500,127500,129500,4979,129500
2018-11-09,129000,132500,128000,128500,6106,128500
2018-11-08,128500,133000,126500,130000,14566,130000
2018-11-07,122500,131500,122500,124500,20649,124500
2018-11-06,122000,123500,121000,123000,6191,123000
2018-11-05,122000,123000,118500,121000,12368,121000
2018-11-02,121000,124000,121000,123000,9709,123000
2018-11-01,124500,128500,122000,122000,7493,122000
2018-10-31,120000,127000,117000,125500,11123,125500
2018-10-30,118500,123500,117000,120000,14694,120000
2018-10-29,125000,127500,123000,123500,9746,123500
2018-10-26,126000,132000,123000,126000,20751,126000
2018-10-25,128500,128500,123500,126000,10347,126000
2018-10-24,128000,131000,128000,130000,10222,130000
2018-10-23,128000,131000,125500,127000,9581,127000
2018-10-22,130500,131500,128000,129500,4828,129500
2018-10-19,122000,130500,121000,130500,18749,130500
2018-10-18,117500,123000,115000,122500,14449,122500
2018-10-17,122000,122500,117500,118000,21072,118000
2018-10-16,120500,123500,117500,121000,14495,121000
2018-10-15,122500,123500,117500,120500,17412,120500
2018-10-12,120500,125000,118000,124500,19082,124500
2018-10-11,121500,129500,121500,122000,10878,122000
2018-10-10,129500,132000,125500,127500,8524,127500
2018-10-08,130500,134000,129500,130500,6972,130500
2018-10-05,135500,135500,130000,132000,10186,132000
2018-10-04,138500,138500,134500,135000,6208,135000
2018-10-02,135500,138000,134000,136000,7677,136000
