Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-25,75200,75300,72500,73400,51821,73400
2020-11-24,75000,76000,74400,75600,19685,75600
2020-11-23,77900,78100,74800,74900,39251,74900
2020-11-20,77300,78500,77000,77900,19557,77900
2020-11-19,76900,78800,75900,77900,40502,77900
2020-11-18,74800,77100,74400,76900,43496,76900
2020-11-17,73700,76000,73500,74800,42090,74800
2020-11-16,70200,72900,70200,72900,37843,72900
2020-11-13,69600,70500,69300,69900,9099,69900
2020-11-12,70900,71900,69500,70000,19968,70000
2020-11-11,72000,73300,70400,70900,53962,70900
2020-11-10,71000,71000,68300,68500,14248,68500
2020-11-09,68300,69600,68300,69100,11929,69100
2020-11-06,68700,68800,67600,68300,7596,68300
2020-11-05,68200,68900,67800,68700,10850,68700
2020-11-04,68500,69300,67500,67800,10960,67800
2020-11-03,65800,68800,65800,68600,20160,68600
2020-11-02,63400,66300,63400,66000,12577,66000
2020-10-30,66000,66000,63400,63400,15009,63400
2020-10-29,67400,67500,65400,65700,21822,65700
2020-10-28,67700,69000,66200,67900,21199,67900
2020-10-27,71100,71600,66800,69100,39068,69100
2020-10-26,69300,72200,68800,71600,74735,71600
2020-10-23,68100,69100,67500,68600,16871,68600
2020-10-22,68000,69100,66700,68500,26420,68500
2020-10-21,68500,68500,66200,67900,44400,67900
2020-10-20,62400,66900,62300,66900,82630,66900
2020-10-19,61600,63700,61500,62400,17160,62400
2020-10-16,61200,62400,60900,61000,5224,61000
2020-10-15,61100,61900,60900,61100,4781,61100
