Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,3830,3985,3670,3695,4334231,3695
2018-01-31,3975,4050,3895,4040,491872,4040
2018-01-30,4080,4080,3930,3985,753299,3985
2018-01-29,3910,4070,3860,4045,1343544,4045
2018-01-26,3830,3925,3800,3910,499860,3910
2018-01-25,3840,3870,3795,3840,188426,3840
2018-01-24,3805,3850,3765,3845,300751,3845
2018-01-23,3680,3845,3680,3805,582736,3805
2018-01-22,3685,3715,3585,3710,250412,3710
2018-01-19,3680,3720,3600,3670,294578,3670
2018-01-18,3720,3735,3655,3690,238590,3690
2018-01-17,3670,3720,3600,3710,282704,3710
2018-01-16,3680,3725,3595,3670,473800,3670
2018-01-15,3860,3870,3645,3680,623973,3680
