Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,3170,3190,3060,3150,259557,3150
2018-01-31,3975,4050,3895,4040,491872,4040
2018-01-30,4080,4080,3930,3985,753299,3985
2018-01-29,3910,4070,3860,4045,1343544,4045
2018-01-26,3830,3925,3800,3910,499860,3910
2018-01-25,3840,3870,3795,3840,188426,3840
2018-01-24,3805,3850,3765,3845,300751,3845
2018-01-23,3680,3845,3680,3805,582736,3805
2018-01-22,3685,3715,3585,3710,250412,3710
2018-01-19,3680,3720,3600,3670,294578,3670
2018-01-18,3720,3735,3655,3690,238590,3690
2018-01-17,3670,3720,3600,3710,282704,3710
2018-01-16,3680,3725,3595,3670,473800,3670
2018-01-15,3860,3870,3645,3680,623973,3680
2018-01-12,3850,3855,3715,3845,455173,3845
2018-01-11,3745,3870,3745,3825,773009,3825
2018-01-10,3600,3785,3580,3735,1019290,3735
2018-01-09,3495,3610,3465,3600,387640,3600
2018-01-08,3520,3530,3400,3495,447804,3495
2018-01-05,3610,3645,3495,3520,475855,3520
2018-01-04,3610,3685,3580,3630,674797,3630
2018-01-03,3575,3730,3545,3700,826588,3700
