Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,9390,9450,9390,9430,1719846,9430
2018-12-03,9350,9410,9350,9390,408951,9390
2018-11-30,9380,9410,9350,9370,493689,9370
2018-11-29,9340,9390,9320,9380,311681,9380
2018-11-28,9310,9350,9310,9340,98565,9340
2018-11-27,9320,9330,9270,9320,302672,9320
2018-11-26,9340,9360,9300,9310,1266920,9310
2018-11-23,9350,9360,9340,9340,900161,9340
2018-11-22,9320,9370,9310,9360,1409306,9360
2018-11-21,9350,9350,9290,9320,1130950,9320
2018-11-20,9400,9400,9270,9350,1752512,9350
2018-11-19,9400,9430,9350,9400,257467,9400
2018-11-16,5086,5086,5086,5086,0,5086
2018-11-15,5086,5086,5086,5086,0,5086
2018-11-14,5086,5086,5086,5086,0,5086
2018-11-13,5086,5086,5086,5086,0,5086
2018-11-12,9250,9250,9180,9200,538766,9200
2018-11-09,5086,5086,5086,5086,0,5086
2018-11-08,5086,5086,5086,5086,0,5086
2018-11-07,5086,5086,5086,5086,0,5086
2018-11-06,5086,5086,5086,5086,0,5086
2018-11-05,5086,5086,5086,5086,0,5086
2018-11-02,5086,5086,5086,5086,0,5086
2018-11-01,9070,9100,9030,9060,283909,9060
2018-10-31,9030,9060,9000,9060,298624,9060
2018-10-30,8990,9010,8970,9010,689003,9010
2018-10-29,9010,9040,8990,9010,736238,9010
2018-10-26,9030,9070,8990,9030,3858574,9030
2018-10-25,9050,9070,9030,9050,582833,9050
2018-10-24,9080,9080,9040,9070,658109,9070
