Date,Open,High,Low,Close,Volume,Adj Close
2019-03-28,10600,10750,10600,10700,884672,10700
2019-03-27,10550,10700,10550,10700,986148,10700
2019-03-26,10350,10600,10350,10550,2473449,10550
2019-03-25,5086,5086,5086,5086,0,5086
2019-03-22,5086,5086,5086,5086,0,5086
2019-03-21,5086,5086,5086,5086,0,5086
2019-03-20,5086,5086,5086,5086,0,5086
2019-03-19,5086,5086,5086,5086,0,5086
2019-03-18,10050,10100,9990,10100,1079992,10100
2019-03-15,10000,10100,9990,10000,1031784,10000
2019-03-14,10000,10000,9980,10000,431531,10000
2019-03-13,9990,10050,9960,9990,616841,9990
2019-03-12,9980,10000,9970,9990,501861,9990
2019-03-11,9980,9990,9950,9990,291805,9990
2019-03-08,9990,10000,9940,9960,637253,9960
2019-03-07,9990,9990,9960,9990,254818,9990
2019-03-06,5086,5086,5086,5086,0,5086
2019-03-05,5086,5086,5086,5086,0,5086
2019-03-04,5086,5086,5086,5086,0,5086
2019-02-28,9990,10000,9950,9980,1203780,9980
2019-02-27,9970,9980,9950,9980,472364,9980
2019-02-26,9980,10000,9950,9970,592302,9970
2019-02-25,9990,10000,9950,9970,255462,9970
2019-02-22,5086,5086,5086,5086,0,5086
2019-02-21,5086,5086,5086,5086,0,5086
2019-02-20,5086,5086,5086,5086,0,5086
2019-02-19,5086,5086,5086,5086,0,5086
2019-02-18,5086,5086,5086,5086,0,5086
2019-02-15,5086,5086,5086,5086,0,5086
2019-02-14,9990,10050,9980,10050,888037,10050
