date,open,high,low,close,volume,adjclose
2021-01-21,10550,10600,10500,10500,795487,10500
2021-01-20,10400,10400,10400,10400,0,10400
2021-01-19,10400,10400,10400,10400,0,10400
2021-01-18,10400,10400,10400,10400,0,10400
2021-01-15,10400,10400,10400,10400,0,10400
2021-01-14,10850,10850,10850,10850,0,10850
2021-01-13,10850,10850,10850,10850,0,10850
2021-01-12,10850,10850,10850,10850,0,10850
2021-01-11,10850,10850,10850,10850,0,10850
2021-01-08,10850,10850,10850,10850,0,10850
2021-01-07,10850,10850,10850,10850,0,10850
2021-01-06,10850,10850,10850,10850,0,10850
2021-01-05,10850,10850,10850,10850,0,10850
2021-01-04,10850,10850,10850,10850,0,10850
2020-12-30,10850,10850,10850,10850,0,10850
2020-12-29,10850,10850,10850,10850,0,10850
2020-12-28,10850,10850,10850,10850,0,10490
2020-12-24,10850,10850,10850,10850,0,10490
2020-12-23,10850,10850,10850,10850,0,10490
2020-12-22,10850,10850,10850,10850,0,10490
2020-12-21,10850,10850,10850,10850,0,10490
2020-12-18,10850,10850,10850,10850,0,10490
2020-12-17,10850,10850,10850,10850,0,10490
2020-12-16,10850,10850,10850,10850,0,10490
2020-12-15,10850,10850,10850,10850,0,10490
2020-12-14,10850,10850,10850,10850,0,10490
2020-12-11,10850,10850,10850,10850,0,10490
2020-12-10,10850,10850,10850,10850,0,10490
2020-12-09,10850,10850,10850,10850,0,10490
