Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,9400,9410,9380,9400,911460,9400
2018-12-20,9400,9400,9370,9390,494609,9390
2018-12-19,9380,9400,9370,9370,615804,9370
2018-12-18,9400,9400,9350,9380,503253,9380
2018-12-17,9370,9400,9360,9370,318699,9370
2018-12-14,9440,9450,9360,9360,947753,9360
2018-12-13,9450,9460,9430,9450,367364,9450
2018-12-12,9440,9440,9400,9440,924389,9440
2018-12-11,9410,9430,9390,9420,2016666,9420
2018-12-10,9440,9450,9400,9410,1049440,9410
2018-12-07,9430,9460,9420,9440,200228,9440
2018-12-06,9450,9510,9420,9420,1672312,9420
2018-12-05,9430,9480,9420,9450,388715,9450
2018-12-04,9390,9450,9390,9430,1719846,9430
2018-12-03,5086,5086,5086,5086,0,5086
2018-11-30,5086,5086,5086,5086,0,5086
2018-11-29,9340,9390,9320,9380,311681,9380
2018-11-28,9310,9350,9310,9340,98565,9340
2018-11-27,9320,9330,9270,9320,302672,9320
2018-11-26,9340,9360,9300,9310,1266920,9310
2018-11-23,9350,9360,9340,9340,900161,9340
2018-11-22,9320,9370,9310,9360,1409306,9360
2018-11-21,9350,9350,9290,9320,1130950,9320
2018-11-20,9400,9400,9270,9350,1752512,9350
2018-11-19,9400,9430,9350,9400,257467,9400
2018-11-16,5086,5086,5086,5086,0,5086
2018-11-15,5086,5086,5086,5086,0,5086
2018-11-14,5086,5086,5086,5086,0,5086
2018-11-13,0,0,0,0,0,0
2018-11-12,9250,9250,9180,9200,538766,9200
