Date,Open,High,Low,Close,Volume,Adj Close
2019-02-19,9970,9990,9950,9970,565831,9970
2019-02-18,9980,10000,9960,9970,562939,9970
2019-02-15,10000,10050,9980,10000,554106,10000
2019-02-14,9990,10050,9980,10050,888037,10050
2019-02-13,9990,10000,9970,10000,1000607,10000
2019-02-12,9980,9990,9960,9980,766229,9980
2019-02-11,9960,9980,9940,9960,2630746,9960
2019-02-08,9940,9960,9910,9930,1209128,9930
2019-02-07,5086,5086,5086,5086,0,5086
2019-02-01,5086,5086,5086,5086,0,5086
2019-01-31,9840,9880,9810,9880,332808,9880
2019-01-30,9870,9880,9850,9850,216990,9850
2019-01-29,9870,9890,9830,9880,400938,9880
2019-01-28,9840,9950,9820,9850,677216,9850
2019-01-25,9920,9960,9860,9890,1064861,9890
2019-01-24,9820,9900,9790,9900,854772,9900
2019-01-23,9740,9910,9730,9790,1112890,9790
2019-01-22,5086,5086,5086,5086,0,5086
2019-01-21,9610,9750,9540,9650,1222493,9650
2019-01-18,9430,9480,9430,9440,101461,9440
2019-01-17,5086,5086,5086,5086,0,5086
2019-01-16,9480,9490,9400,9420,638708,9420
2019-01-15,9480,9520,9450,9490,1037987,9490
2019-01-14,9330,9480,9330,9440,915907,9440
2019-01-11,9340,9350,9290,9350,585116,9350
2019-01-10,9300,9330,9280,9310,612726,9310
2019-01-09,9300,9310,9280,9300,640141,9300
2019-01-08,5086,5086,5086,5086,0,5086
2019-01-07,9300,9310,9240,9300,405296,9300
2019-01-04,9260,9350,9250,9300,356641,9300
