Date,Open,High,Low,Close,Volume,Adj Close
2019-01-29,9870,9890,9830,9880,400938,9880
2019-01-28,9840,9950,9820,9850,677216,9850
2019-01-25,9920,9960,9860,9890,1064861,9890
2019-01-24,9820,9900,9790,9900,854772,9900
2019-01-23,9740,9910,9730,9790,1112890,9790
2019-01-22,5086,5086,5086,5086,0,5086
2019-01-21,9610,9750,9540,9650,1222493,9650
2019-01-18,9430,9480,9430,9440,101461,9440
2019-01-17,5086,5086,5086,5086,0,5086
2019-01-16,9480,9490,9400,9420,638708,9420
2019-01-15,9480,9520,9450,9490,1037987,9490
2019-01-14,9330,9480,9330,9440,915907,9440
2019-01-11,9340,9350,9290,9350,585116,9350
2019-01-10,9300,9330,9280,9310,612726,9310
2019-01-09,9300,9310,9280,9300,640141,9300
2019-01-08,5086,5086,5086,5086,0,5086
2019-01-07,9300,9310,9240,9300,405296,9300
2019-01-04,9260,9350,9250,9300,356641,9300
2019-01-03,9340,9360,9260,9280,370154,9280
2019-01-02,9300,9370,9300,9330,598752,9330
2018-12-28,9180,9300,9180,9290,370180,9290
2018-12-27,9210,9270,9180,9220,741498,9220
2018-12-26,9470,9490,9390,9400,1361533,9400
2018-12-24,9410,9490,9400,9470,775250,9470
2018-12-21,9400,9410,9380,9400,911460,9400
2018-12-20,9400,9400,9370,9390,494609,9390
2018-12-19,9380,9400,9370,9370,615804,9370
2018-12-18,9400,9400,9350,9380,503253,9380
2018-12-17,9370,9400,9360,9370,318699,9370
2018-12-14,9440,9450,9360,9360,947753,9360
